target,method,positives,base_rate,ap,ap_lift,enrich@0.10,enrich@0.25,enrich@0.50,prec@0.25,clusters@0.25,share@0.25,ap_lift_lo,ap_lift_hi,enrich@0.10_lo,enrich@0.10_hi,enrich@0.25_lo,enrich@0.25_hi,enrich@0.50_lo,enrich@0.50_hi,d_ap_lift,d_ap_lift_lo,d_ap_lift_hi,d_ap_lift_p,d_enrich@0.10,d_enrich@0.10_lo,d_enrich@0.10_hi,d_enrich@0.10_p,d_enrich@0.25,d_enrich@0.25_lo,d_enrich@0.25_hi,d_enrich@0.25_p,d_enrich@0.50,d_enrich@0.50_lo,d_enrich@0.50_hi,d_enrich@0.50_p,d_ap_lift_p_holm,period,attained,max_lift
L2:P2TR,frozen (transferred),1058045,0.40937683192640095,0.8386519576446068,2.04860928257017,2.4265101293663713,2.420585825419585,2.109472982869728,0.9909312997361228,3.0,0.10461912175713609,2.0364536661721497,2.059725833919948,2.408939557180659,2.4428424678697245,2.338102859081899,2.4349291543255744,2.095940215717893,2.121830796021776,,,,,,,,,,,,,,,,,,test,0.8386519576446068,2.4427371605137225
L2:P2TR,constrained refit,1058045,0.40937683192640095,0.8895961954448812,2.1730531179279264,2.44261010472743,2.441001148845459,2.3325988492733725,0.9992884086170384,2.0,0.10437174421770165,2.1592081395169904,2.1858653494023255,2.4248625106215145,2.4594791000124445,2.4226422628228472,2.457597296694269,2.3166659744139633,2.3474895093376835,0.1244438353577566,0.12099120836272251,0.12727273326951638,0.001998001998001998,0.01609997536105867,0.013579638264330066,0.017327790347432946,0.001998001998001998,0.020415323425873932,0.017465403624191123,0.08992730849928887,0.001998001998001998,0.2231258664036444,0.2180777137011608,0.22818550942550772,0.001998001998001998,0.021978021978021976,test,0.8895961954448812,2.4427371605137225
L2:mixed,frozen (transferred),65717,0.0254273770310582,0.22581579964679493,8.880797156812651,11.421536085126156,11.421536085126156,8.639984630620912,0.29042225272420863,2.0,0.023495659479707477,8.760903741477138,8.979569049265159,11.255595600067025,11.578496861679938,11.255595600067025,11.578496861679938,8.2036303593692,8.789633344420432,,,,,,,,,,,,,,,,,,test,0.22581579964679493,39.32768994531181
L2:mixed,constrained refit,65717,0.0254273770310582,0.2909388933324283,11.441977567393625,16.109674152376655,16.109674152376655,10.59057209014398,0.4096253000429865,1.0,0.018595990986458498,11.296674074914893,11.587124958466923,15.88972553883317,16.331787431594588,15.88972553883317,16.331787431594588,10.469199361615095,10.702836786773037,2.561180410580974,2.487415986532466,2.6473980871700533,0.001998001998001998,4.688138067250499,4.555329972224119,4.823296078701681,0.001998001998001998,4.688138067250499,4.555329972224119,4.823296078701681,0.001998001998001998,1.9505874595230672,1.8270093392705247,2.3850740668459265,0.001998001998001998,0.021978021978021976,test,0.2909388933324283,39.32768994531181
L3:runes,frozen (transferred),1041406,0.40293337219818315,0.780256955436961,1.9364839657059199,2.0664743194967614,2.0412037727907837,1.9588679935208484,0.8224572546179407,2.0,0.22937193366713737,1.9212708906453488,1.9522572594258183,2.0453995771687596,2.086501929153313,2.022330011611463,2.060220802824507,1.943162988014474,1.974573989677959,,,,,,,,,,,,,,,,,,test,0.780256955436961,2.4817998929811877
L3:runes,constrained refit,1041406,0.40293337219818315,0.9083792246886391,2.2545139297287413,2.429314185845935,2.416828046936252,2.3122509197524193,0.9737714208952112,2.0,0.2023464220816825,2.232934931056956,2.276231028696635,2.402241255173726,2.4565247821344984,2.3909674444433753,2.44329982563462,2.2896013523524172,2.3685866884217788,0.31802996402282147,0.3087175173753378,0.3274566670408615,0.001998001998001998,0.3628398663491734,0.34773751381283347,0.37810388348374974,0.001998001998001998,0.3756242741454683,0.36326681199599253,0.3889576775043422,0.001998001998001998,0.35338292623157086,0.3441013472905498,0.4042771873504932,0.001998001998001998,0.021978021978021976,test,0.9083792246886391,2.4817998929811877
L3:omni,frozen (transferred),875,0.0003386093892359541,0.008840880050011397,26.227548035541403,31.99493146532566,31.99493146532566,31.99493146532566,0.010795386170962352,1.0,0.02046717152666757,22.73371337901819,29.22467389601869,28.772048513427695,34.63750640741977,28.772048513427695,34.63750640741977,28.781446822998106,34.63750640741977,,,,,,,,,,,,,,,,,,test,0.008840880050011397,2953.255378583632
L3:omni,constrained refit,875,0.0003386093892359541,0.007520170293893985,22.317309028280256,26.83841917724255,26.83841917724255,26.83841917724255,0.009057285323238608,1.0,0.02383727983768311,19.527219431010977,24.75967366983377,24.282511519829832,29.140505085496997,24.282511519829832,29.140505085496997,24.24419485102843,29.140505085496997,-3.910239007261147,-5.195939329154181,-2.392076174422455,0.001998001998001998,-5.1565122880831105,-5.865733519976142,-3.7259280454059804,0.001998001998001998,-5.1565122880831105,-5.865733519976142,-3.7259280454059804,0.001998001998001998,-5.1565122880831105,-5.9273315891281335,-3.7259280454059804,0.001998001998001998,0.021978021978021976,test,0.007520170293893985,2953.255378583632
L3:other_opreturn,frozen (transferred),35010,0.013546251596113144,0.09795964977030996,7.230395765677095,12.828983011896817,9.956035458842761,6.384333245007694,0.13488566272447333,2.0,0.037253845303767116,6.817537921548056,7.73799093282492,11.42286966987833,14.206946028115121,9.543811630331716,10.37842297783798,6.257947040589844,7.4419399782378415,,,,,,,,,,,,,,,,,,test,0.09795964977030996,73.82115952186598
L3:other_opreturn,constrained refit,35010,0.013546251596113144,0.07920345700167994,5.845893600264803,8.460065111766825,7.609126722358283,6.132128448117298,0.10309733099961359,2.0,0.03471916009242733,5.5867139984099765,6.041805258971888,8.045218977737964,8.914413627728177,6.376092271782539,7.976164447977929,5.880924858085326,6.30886647411712,-1.3845021654122913,-1.8873529719476576,-1.01615035218577,0.001998001998001998,-4.368917900129992,-5.84156622154995,-2.9248926281955185,0.001998001998001998,-2.346908736484478,-3.4710970132265806,-2.0203837384672023,0.001998001998001998,-0.2522047968903962,-1.298176419567496,-0.0956329644737021,0.003996003996003996,0.021978021978021976,test,0.07920345700167994,73.82115952186598
L4:exchange,frozen (transferred),8649,0.0033463880164738813,0.06972281111299983,20.8450395797365,45.229753360579465,29.170333417903443,19.3783420670009,0.09757063217810279,2.0,0.00929715133931128,20.03484174724743,21.725334126642522,42.970801362074575,47.652025329074405,24.432975624021903,30.246491085328827,18.736606577684743,19.80966804062818,,,,,,,,,,,,,,,,,,test,0.06972281111299983,298.82966203474183
L4:exchange,constrained refit,8649,0.0033463880164738813,0.06699971736540827,20.030698545666564,44.869293399635026,26.611590824099785,18.50739808772857,0.08901253154993537,2.0,0.010616922374161716,19.028280443636557,20.852892556831925,42.623775292519475,47.17925342698557,22.744052649980798,27.544628289582796,15.646218780452369,18.938622380532138,-0.8143410340699369,-1.3097959853923022,-0.5594563872839537,0.001998001998001998,-0.3604599609444392,-0.9452107065175668,0.2490493010894628,0.24775224775224775,-2.5587425938036574,-6.149886639735228,1.3407466414385047,0.06393606393606394,-0.8709439792723295,-3.9803070934875557,-0.04041630569332918,0.04595404595404595,0.021978021978021976,test,0.06699971736540827,298.82966203474183
L2:P2PKH,frozen (transferred),25190,0.05520736316335787,0.42262206807534625,7.656325203894708,18.09807648504703,17.58025107340179,1.8636101350246617,0.9704604292290515,2.0,0.015063656542132958,7.3187858177179255,7.978207671270801,17.581651369366575,18.692630630806367,14.947533653625733,18.1231395553724,1.8246223039761158,1.887368177771277,,,,,,,,,,,,,,,,,,future,0.42262206807534625,18.11352585416936
L2:P2PKH,constrained refit,25190,0.05520736316335787,0.8452010388404707,15.310728526363182,18.108127995227306,18.108127995227306,18.108127995227306,0.9995997041521145,1.0,0.03304413406060636,14.863165737210679,15.742872478881088,17.593876261127964,18.696310063163928,17.593876261127964,18.696310063163928,17.593876261127964,18.696310063163928,7.6544033224684735,7.294604802454699,8.016428091212058,0.001998001998001998,0.010051510180275613,-0.00023293738652760897,0.02290808944040145,0.07192807192807193,0.5278769218255164,0.45281657783668977,3.113039213615627,0.001998001998001998,16.244517860202645,15.736914328447757,16.844845922444154,0.001998001998001998,0.017982017982017984,future,0.8452010388404707,18.11352585416936
L2:P2SH,frozen (transferred),16956,0.03716228472457106,0.11200472954617037,3.012682455380835,7.377843902055918,4.298446125688979,1.4474495591179712,0.1598285981831697,6.5,0.05993987132819388,2.835547225975475,3.1723396665309296,6.306653147843403,7.93383025469696,3.6458059519466843,4.482421289894223,1.4245143437931094,1.4746501585467915,,,,,,,,,,,,,,,,,,future,0.11200472954617037,26.909002162044608
L2:P2SH,constrained refit,16956,0.03716228472457106,0.2735340676281297,7.360759347410962,11.981769517042375,11.981769517042375,6.319560066560387,0.4452591222218947,1.0,0.027148834085061142,7.1119233651563185,7.601368378185826,11.568516400184583,12.37458861566241,11.568516400184583,12.37458861566241,6.131483648497288,6.622587545427501,4.348076892030127,4.061177554274707,4.653090552037561,0.001998001998001998,4.603925614986457,3.9392207109467647,5.732624916547874,0.001998001998001998,7.683323391353396,7.306035536864429,8.539256746744648,0.001998001998001998,4.872110507442415,4.686676685469432,5.18041422660592,0.001998001998001998,0.017982017982017984,future,0.2735340676281297,26.909002162044608
L2:P2WPKH,frozen (transferred),275948,0.6047613494724169,0.7904540221106915,1.3070502769667993,1.3441824332232326,1.3441824332232326,1.3441824332232326,0.8129102106643009,4.0,0.46192756267617885,1.2990895386408896,1.3145961165034041,1.3351288554840468,1.3531968779862238,1.3351288554840468,1.3531968779862238,1.3351288554840468,1.3531968779862238,,,,,,,,,,,,,,,,,,future,0.7904540221106915,1.6535448253635625
L2:P2WPKH,constrained refit,275948,0.6047613494724169,0.8885234265069076,1.4692131638222268,1.6093427001055662,1.5309092688915693,1.483141513369915,0.9258347425828517,2.0,0.2621993982164311,1.459140747371213,1.4787972301901813,1.5951125278360347,1.6236378440233896,1.5191991246037935,1.5447343508509956,1.4710642411677974,1.493751424580916,0.16216288685542746,0.15617972275809003,0.16828639823493105,0.001998001998001998,0.26516026688233363,0.2547088871646802,0.2765382381041745,0.001998001998001998,0.1867268356683367,0.17974537452722755,0.1977874677145225,0.001998001998001998,0.13895908014668246,0.12718981954480402,0.14689710381500354,0.001998001998001998,0.017982017982017984,future,0.8885234265069076,1.6535448253635625
L2:P2WSH,frozen (transferred),11386,0.024953586362578134,0.08032010348966878,3.2184121250356754,3.2764519154056932,3.2764519154056932,3.2764519154056932,0.08176318887436707,3.5,0.20164114221044338,3.081394391168048,3.351647920216014,3.173108771270021,3.3793463165901123,3.173108771270021,3.3793463165901123,3.173108771270021,3.3793463165901123,,,,,,,,,,,,,,,,,,future,0.08032010348966878,40.07439994676111
L2:P2WSH,constrained refit,11386,0.024953586362578134,0.13141620149515135,5.265739727718923,6.35233917880262,6.35233917880262,5.752430349390785,0.15853573789699182,1.0,0.06321453383901902,5.000087872498722,5.509072824545266,5.985934546686535,6.721002097982339,5.985934546686535,6.721002097982339,5.54068100720758,5.9636832436231195,2.047327602683248,1.8275449046002366,2.2462620410614758,0.001998001998001998,3.0758872633969263,2.76821157726047,3.406202920964768,0.001998001998001998,3.0758872633969263,2.76821157726047,3.406202920964768,0.001998001998001998,2.475978433985092,2.3346178909727278,2.6252452679570077,0.001998001998001998,0.017982017982017984,future,0.13141620149515135,40.07439994676111
L2:P2TR,frozen (transferred),116926,0.2562497196473923,0.605902381328166,2.364458975760106,3.7659642184872038,2.4454296328656575,2.4454296328656575,0.626648348359055,3.0,0.2473320157882149,2.3304150690775107,2.4019211998899164,3.692853571804752,3.8406173708542894,2.411042903587906,2.4808392259536105,2.411042903587906,2.4808392259536105,,,,,,,,,,,,,,,,,,future,0.605902381328166,3.9024432938932834
L2:P2TR,constrained refit,116926,0.2562497196473923,0.706411316745502,2.7567498299990705,3.6588986686910943,3.647065075569627,3.0373704128469825,0.9345529091703709,3.0,0.1074151655009398,2.7121484727083565,2.802107465346223,3.5719754800026497,3.7291519521893925,3.576156583456631,3.7182043909471805,2.9672278501773053,3.0872601682372127,0.3922908542389645,0.366064354578439,0.4107276850597661,0.001998001998001998,-0.1070655497961095,-0.1599163537774167,-0.07695313305620477,0.001998001998001998,1.2016354427039695,1.1495042490849507,1.2560924328120155,0.001998001998001998,0.591940779981325,0.5296210991781848,0.6188352913119518,0.001998001998001998,0.017982017982017984,future,0.706411316745502,3.9024432938932834
L2:mixed,frozen (transferred),6935,0.015198527502357981,0.10271886356216517,6.7584137547573135,8.834543945020565,8.104016796712248,7.498527641374056,0.1231660682541368,4.0,0.05013102439056067,6.308062909591744,7.128288760261971,7.864225365357016,10.89609708797049,7.635542647134555,8.692055449195527,7.015178209406184,7.96495973001591,,,,,,,,,,,,,,,,,,future,0.10271886356216517,65.79584764674438
L2:mixed,constrained refit,6935,0.015198527502357981,0.11087651962311541,7.295457564036154,9.635077375753793,8.017607619227356,7.6491726418382155,0.12184939340392073,6.0,0.04556239063881597,6.845033314541454,7.613721059615672,8.129528359304958,11.509588355772818,7.516725210276365,9.134339640497807,7.247713143250104,7.910383378034512,0.5370438092788401,0.24079892693772384,0.7840808201190069,0.001998001998001998,0.8005334307332284,-0.7588854813694772,2.360601071040537,0.2837162837162837,-0.0864091774848923,-0.6460508878390713,1.0521124638051482,0.991008991008991,0.1506450004641593,-0.3332600224257811,0.6063754209920855,0.42157842157842157,0.017982017982017984,future,0.11087651962311541,65.79584764674438
L3:runes,frozen (transferred),137087,0.30043309283733277,0.4190618429594934,1.3948667320312387,1.4366603552694546,1.4366603552694546,1.4366603552694546,0.43161802676719824,1.0,0.41705681662636995,1.3797770475606148,1.4117808205192357,1.4173443473824439,1.457806649896536,1.4173443473824439,1.457806649896536,1.4173443473824439,1.457806649896536,,,,,,,,,,,,,,,,,,future,0.4190618429594934,3.3285281276967797
L3:runes,constrained refit,137087,0.30043309283733277,0.873677089910246,2.908119459296743,3.2972396676492792,3.2972396676492792,3.282782224753853,0.990580761174629,1.0,0.13266061825715444,2.858704767721878,2.9660681937352065,3.234290917371433,3.368931420771114,3.234290917371433,3.368931420771114,3.2208562594047403,3.3543071224447023,1.5132527272655043,1.4622298975172006,1.5675674684139813,0.001998001998001998,1.8605793123798247,1.7941436715889008,1.9303359273316552,0.001998001998001998,1.8605793123798247,1.7941436715889008,1.9303359273316552,0.001998001998001998,1.8461218694843984,1.7832791383159634,1.9161813787878346,0.001998001998001998,0.017982017982017984,future,0.873677089910246,3.3285281276967797
L3:other_opreturn,frozen (transferred),9245,0.0202603227573631,0.06377334729477314,3.149676517616906,7.358539321974002,2.7654040375226305,2.7654040375226305,0.056007681154608135,3.5,0.22014749436099013,2.8856600243542783,3.453996928542224,6.2569902656940934,8.315620747985836,2.610335445239867,3.782483326828766,2.5943871548528374,2.8838357448174845,,,,,,,,,,,,,,,,,,future,0.06377334729477314,49.35755525595343
L3:other_opreturn,constrained refit,9245,0.0202603227573631,0.17872038191261586,8.823618292693833,13.327413825701473,13.327413825701473,9.265325953078436,0.2699483941030867,1.0,0.028714115289342132,8.182985497185014,9.504943970337656,12.570713077831819,14.154281151707828,12.570713077831819,14.154281151707828,8.874211365918478,11.056187601094678,5.673941775076927,5.09448013082353,6.241134873318753,0.001998001998001998,5.968874503727472,4.878602417231137,7.247782314175961,0.001998001998001998,10.562009788178843,9.265923372144298,11.302756993616265,0.001998001998001998,6.499921915555806,6.187017560632431,8.279605012989224,0.001998001998001998,0.017982017982017984,future,0.17872038191261586,49.35755525595343
L4:exchange,frozen (transferred),1936,0.004242671862783612,0.10058557503152951,23.74832859317263,35.84360501952427,33.869155631774206,25.171430848318433,0.1431904576050984,1.5,0.009638323390131709,20.21597109943509,26.46642108641734,29.21176132320357,40.05115497699689,28.21636234313795,39.928980134847315,20.71638442051641,30.40465803288797,,,,,,,,,,,,,,,,,,future,0.10058557503152951,235.70052842689117
L4:exchange,constrained refit,1936,0.004242671862783612,0.06517814488665176,15.377575501693853,22.585171051276603,19.991732550876378,20.386784758036338,0.08465980872157568,3.0,0.016883865938949916,13.473977402258155,18.461142779534963,16.137170767927437,33.59361711409311,16.964263879137206,26.12722743660284,15.763011421256579,22.113920900312525,-8.370753091478777,-10.42433798220327,-4.927682454742845,0.001998001998001998,-13.258433968247665,-20.7870840028832,0.5741437040258145,0.06393606393606394,-13.877423080897827,-19.97453004765269,-6.6063711516641845,0.001998001998001998,-4.784646090282095,-9.42820191794228,-1.1764091979429687,0.007992007992007992,0.017982017982017984,future,0.06517814488665176,235.70052842689117
