target,method,positives,base_rate,ap,ap_lift,enrich@0.10,enrich@0.25,enrich@0.50,prec@0.25,clusters@0.25,share@0.25,ap_lift_lo,ap_lift_hi,enrich@0.10_lo,enrich@0.10_hi,enrich@0.25_lo,enrich@0.25_hi,enrich@0.50_lo,enrich@0.50_hi,d_ap_lift,d_ap_lift_lo,d_ap_lift_hi,d_ap_lift_p,d_enrich@0.10,d_enrich@0.10_lo,d_enrich@0.10_hi,d_enrich@0.10_p,d_enrich@0.25,d_enrich@0.25_lo,d_enrich@0.25_hi,d_enrich@0.25_p,d_enrich@0.50,d_enrich@0.50_lo,d_enrich@0.50_hi,d_enrich@0.50_p,d_ap_lift_p_holm
L1:FanIn,rank-power K-means (K*),126484,0.04893881277374746,0.6937610430548693,14.176124101574533,17.005457763496644,15.591810339157002,14.138910200844428,0.7630422459106221,5.0,0.0189484386728086,14.021941085531386,14.329446605683575,16.793655781238183,17.209608601788574,15.374491852335373,15.79273761467474,13.715787373702211,14.294819866851823,-0.09171416518943865,-0.12227706930055064,-0.05658943187471588,0.001998001998001998,-0.4391161397978749,-0.5173877516706974,-0.364813438740736,0.005994005994005994,-0.06102593935131573,-0.13750000136542087,-0.041490707440767105,0.001998001998001998,0.3984459410458463,-0.06052505834396338,0.4126459300267618,0.6693306693306693,0.00999000999000999
L1:FanIn,uniform + refinement,126484,0.04893881277374746,0.8498205428878047,17.36495643200805,20.4273869720045,20.278634553241794,19.568479374514425,0.9924115863211354,3.0,0.01300156371325905,17.197708523938363,17.531361882320574,20.22547218831206,20.62534075436241,20.07752396571923,20.478169929196262,19.377269377941982,19.75679371557092,3.097118165244078,3.0213806737914175,3.19340427171043,0.001998001998001998,2.98281306870998,2.850046237631425,3.122035428052381,0.001998001998001998,4.6257982747334765,4.465207514865391,4.766553358939482,0.001998001998001998,5.828015114715843,5.316747746730212,5.919955358193391,0.001998001998001998,0.00999000999000999
L1:FanOut,ZSH,273404,0.10578528599845397,0.7137404777696648,6.747114173968752,9.125983486527371,9.087410548191631,7.049050398216635,0.9613084193812251,3.0,0.028740762542044877,6.688964637543524,6.806169545626996,9.048689009176304,9.207785887398419,9.009988277344139,9.169688386755935,6.989305698226043,7.115592391367654,,,,,,,,,,,,,,,,,
L1:FanOut,K-means++ (K*),273404,0.10578528599845397,0.7380345932313812,6.976813818281682,9.453182360418646,9.435510088522728,9.00406614968821,0.9981304805512401,3.0,0.03518398055261571,6.915401727899205,7.036429366355838,9.371822374279537,9.536241377658595,9.354732853008128,9.51746739101068,8.70892678715188,9.078729079682565,0.22969964431293022,0.2071856407217955,0.25257877283153735,0.001998001998001998,0.327198873891275,0.3119761895103253,0.3425649957674258,0.001998001998001998,0.3480995403310967,0.3336325363411162,0.36285926343888175,0.001998001998001998,1.9550157514715751,1.6513183441152155,1.9847562881106107,0.001998001998001998,0.00999000999000999
L1:FanOut,rank-power K-means (K*),273404,0.10578528599845397,0.7146857196603256,6.756049475924009,9.142780422759236,9.142780422759236,7.039017329744224,0.9671651916831342,3.0,0.02837591300471852,6.696568561326124,6.8151670215073565,9.061113269865531,9.22155158813783,9.065227040525448,9.224072711462656,6.980559977589252,7.102143763231252,0.008935301955256492,0.0007372421024534076,0.012896076100615182,0.03396603396603397,0.016796936231864734,0.004702909216375506,0.023412659319191405,0.001998001998001998,0.05536987456760478,0.049994814667468024,0.06088217787315639,0.001998001998001998,-0.010033068472410811,-0.013126180074619407,-0.0071702233773026,0.00999000999000999,0.06793206793206794
L1:FanOut,uniform + refinement,273404,0.10578528599845397,0.718559450247457,6.792687607887373,9.452642135043511,9.434938235542553,8.981458765432944,0.9980696295566824,3.0,0.028265863197619326,6.729391960470761,6.853529516735428,9.371417686297734,9.535880294103384,9.352824960587562,9.51841802347016,8.902950975309682,9.05980459680566,0.04557343391862112,0.022053470518489476,0.06875583961658553,0.001998001998001998,0.32665864851614046,0.31122689760053424,0.3420501737590147,0.001998001998001998,0.3475276873509223,0.3331910302609625,0.36305901271868785,0.001998001998001998,1.9324083672163086,1.8954616061923577,1.9635419456150713,0.001998001998001998,0.00999000999000999
L1:OneInOneOut,ZSH,505982,0.1957754234986831,0.8189522557411129,4.183253970267735,5.071508719573422,5.0488592598561715,5.02325328776066,0.9883996234449608,2.0,0.06576958469006923,4.146416411441556,4.216092556342384,5.007119335556191,5.1323393259253045,4.982243641585827,5.107581057905549,4.959913890154436,5.0843113236853545,,,,,,,,,,,,,,,,,
L1:OneInOneOut,K-means++ (K*),505982,0.1957754234986831,0.8817324460476377,4.503952023814287,5.106336773644287,5.085369489976536,4.516838997953161,0.9955499327087824,2.0,0.05765694431807961,4.452939281897769,4.552044714869918,5.040969514965503,5.168494969027541,5.020745714716165,5.147041332445719,4.464981794306522,4.565018450969419,0.32069805354655223,0.3022535112939889,0.34099661603331755,0.001998001998001998,0.0348280540708652,0.03138586831050192,0.039000737849853785,0.001998001998001998,0.03651023012036436,0.029452341261419535,0.056003645387633604,0.001998001998001998,-0.5064142898074993,-0.5272667392263952,-0.4853671780013322,0.001998001998001998,0.00999000999000999
L1:OneInOneOut,rank-power K-means (K*),505982,0.1957754234986831,0.8189699728491365,4.183346184105808,5.071560854786829,5.048765123741761,5.0232375170233095,0.9883810432926471,2.0,0.06579667027056338,4.146442301907736,4.216219261278285,5.007169837607218,5.1323926064684935,4.981535597944551,5.107448977949198,4.959884662633903,5.0843078566430995,9.221383807300754e-05,-0.0005211119481203895,0.0005177907742202947,0.8211788211788211,5.213521340685645e-05,4.539812489201546e-06,0.00014320430478318436,0.001998001998001998,-9.413611441022596e-05,-0.0003272549315801232,0.0001246712317983345,0.5914085914085914,-1.5770737350706554e-05,-0.000129644510360416,0.00011251102992946293,0.7752247752247752,0.8211788211788211
L1:OneInOneOut,uniform + refinement,505982,0.1957754234986831,0.8856398250913613,4.523896627912549,5.088046787997607,5.042202889350788,4.808585881197797,0.9871037845787616,2.0,0.05617578667619155,4.473135788012765,4.573140469795384,5.02231370559075,5.149208995230158,4.979284769427146,5.103789387247494,4.7458339131836595,4.864039527760519,0.34064265764481405,0.3222407527959366,0.3607325477440706,0.001998001998001998,0.01653806842418515,0.011156478138921157,0.021738133269440206,0.001998001998001998,-0.006656370505383258,-0.019082487019540538,0.01842454064834278,0.8091908091908092,-0.21466740656286287,-0.25434162719697906,-0.19846499169762255,0.001998001998001998,0.00999000999000999
