target,method,positives,base_rate,ap,ap_lift,enrich@0.10,enrich@0.25,enrich@0.50,prec@0.25,clusters@0.25,share@0.25,ap_lift_lo,ap_lift_hi,enrich@0.10_lo,enrich@0.10_hi,enrich@0.25_lo,enrich@0.25_hi,enrich@0.50_lo,enrich@0.50_hi,d_ap_lift,d_ap_lift_lo,d_ap_lift_hi,d_ap_lift_p,d_enrich@0.10,d_enrich@0.10_lo,d_enrich@0.10_hi,d_enrich@0.10_p,d_enrich@0.25,d_enrich@0.25_lo,d_enrich@0.25_hi,d_enrich@0.25_p,d_enrich@0.50,d_enrich@0.50_lo,d_enrich@0.50_hi,d_enrich@0.50_p,d_ap_lift_p_holm,ap_lift_gt1
L2:P2WSH,uniform + refinement,11386,0.024953586362578134,0.07566065349181153,3.0317473853837846,3.2645367054047267,3.2645367054047267,3.2645367054047267,0.08146573006664078,4.0,0.19966914373532035,2.8583904249201555,3.1520406775233667,3.1524888628124774,3.3519667994557696,3.1524888628124774,3.3519667994557696,3.1524888628124774,3.3519667994557696,-0.1866647396518908,-0.314305918073902,-0.13085238310422276,0.001998001998001998,-0.011915210000966514,-0.09622852516411666,0.04368478733280123,0.5034965034965035,-0.011915210000966514,-0.09622852516411666,0.04368478733280123,0.5034965034965035,-0.011915210000966514,-0.09622852516411666,0.04368478733280123,0.5034965034965035,0.017982017982017984,True
L2:P2TR,ZSH,116926,0.2562497196473923,0.605902381328166,2.364458975760106,3.7659642184872038,2.4454296328656575,2.4454296328656575,0.626648348359055,3.0,0.2473320157882149,2.3288808326131525,2.4007395417878112,3.698082056374885,3.837337169248325,2.4130890246141075,2.4779476514202314,2.4130890246141075,2.4779476514202314,,,,,,,,,,,,,,,,,,True
L2:P2TR,K-means++ (K*),116926,0.2562497196473923,0.5365698255979172,2.0938988261535663,3.4992005363902603,2.193258455802054,2.193258455802054,0.5620292798577852,6.5,0.26367684187082263,2.0507020125943347,2.1282179206774727,3.429338153199696,3.5761983511305613,2.1605863553289235,2.222858794166546,2.1605863553289235,2.2220176919134533,-0.27056014960653973,-0.30074089760916023,-0.25381788990847737,0.001998001998001998,-0.26676368209694346,-0.30612147611192736,-0.22443850052064934,0.001998001998001998,-0.2521711770636035,-0.2696912435210747,-0.23806074346640138,0.005994005994005994,-0.2521711770636035,-0.2696912435210747,-0.2383363875228908,0.001998001998001998,0.017982017982017984,True
L2:P2TR,rank-power K-means (K*),116926,0.2562497196473923,0.6056905784615054,2.3636362926045953,3.7658182807975384,2.4453900008754688,2.4453900008754688,0.6266381498555842,3.0,0.24734294479774063,2.3282469925097717,2.399385389770888,3.6980781697887806,3.837342739329824,2.4128897621000323,2.4779262411142473,2.4128897621000323,2.4779262411142473,-0.0008226831555107061,-0.003461897190351726,0.0005864476659731328,0.16383616383616384,-0.00014593768966530973,-0.0004800055306002359,2.329368346424276e-05,0.7612387612387612,-3.9631990188748745e-05,-0.00023934711301486493,0.00015916524161856404,0.6813186813186813,-3.9631990188748745e-05,-0.00023934711301486493,0.00015916524161856404,0.6813186813186813,0.8191808191808192,True
L2:P2TR,uniform + refinement,116926,0.2562497196473923,0.4957041333029234,1.934389946650572,3.459250622422006,2.0291477220625636,2.0291477220625636,0.5199838068793303,5.0,0.2513577681830945,1.8925450495886902,1.9670612158942922,3.3892464848105766,3.531387953198532,1.99404505958923,2.0576033351267107,1.968089501223014,2.057472208605207,-0.43006902910953393,-0.4607637072568673,-0.40941542927236013,0.001998001998001998,-0.3067135960651979,-0.35338338985951134,-0.2668903083602189,0.001998001998001998,-0.41628191080309396,-0.44036057261090383,-0.39714852297888953,0.001998001998001998,-0.41628191080309396,-0.4655253698176094,-0.39714852297888953,0.001998001998001998,0.017982017982017984,True
L2:mixed,ZSH,6935,0.015198527502357981,0.10271886356216517,6.7584137547573135,8.834543945020565,8.104016796712248,7.498527641374056,0.1231660682541368,4.0,0.05013102439056067,6.312748741434189,7.115696318320167,7.838101070865774,10.922593585595532,7.642875210864115,8.675495987733019,7.021818997245911,7.9847753125230705,,,,,,,,,,,,,,,,,,True
L2:mixed,K-means++ (K*),6935,0.015198527502357981,0.1309657700697725,8.617685071394945,21.949542034832337,10.492801925069006,7.254080974794167,0.15941932966578826,6.0,0.030377256620989182,8.059604973943024,9.201998129253349,20.377993400357308,23.568269249414666,8.341017666891569,11.683327492883206,6.254205430122437,7.8315506328092,1.8592713166376313,1.2814282258238994,2.546066865098676,0.001998001998001998,13.114998089811772,10.398497173635953,14.848080973085944,0.001998001998001998,2.3887851283567585,0.09076398032594128,3.6453558913991166,0.03396603396603397,-0.244446666579889,-1.2719032513360307,0.5090133311211525,0.4675324675324675,0.017982017982017984,True
L2:mixed,rank-power K-means (K*),6935,0.015198527502357981,0.10174650265853527,6.69454746936084,9.282846388865387,8.05419902512864,7.257807082188623,0.12240922450727135,5.5,0.05240027251084558,6.215870323462424,7.033125966043103,7.585044061468956,11.165551594309632,7.658132982386006,8.994273794097756,7.073372253514699,8.054003761531664,-0.06386628539647354,-0.2784422367510173,0.13685874889245503,0.3676323676323676,0.4483024438448222,-1.0090597196571938,1.8630712660739275,0.961038961038961,-0.04981777158360856,-0.26497035226326293,0.641307010145765,0.8411588411588412,-0.24072055918543356,-0.28114500785731006,0.4816536258894868,0.5114885114885115,1.0,True
L2:mixed,uniform + refinement,6935,0.015198527502357981,0.11225500038383138,7.386305076703218,14.609758801095744,9.12579802226972,6.429508058478643,0.13871730343526578,6.0,0.03387279907184913,6.8472335533731625,7.8133661603853355,12.874723064961652,15.750870692731457,8.019841707359596,10.410793926839949,3.4423982453429463,6.6798368735055815,0.6278913219459046,0.062499709712548056,1.1648657056575449,0.029970029970029972,5.775214856075179,2.741366064285003,7.177120759891206,0.001998001998001998,1.021781225557472,-0.19299117959010242,2.3287516186244437,0.1258741258741259,-1.0690195828954137,-4.110751551176462,-0.6171568431208421,0.001998001998001998,0.08991008991008992,True
L3:runes,ZSH,137087,0.30043309283733277,0.4190618429594934,1.3948667320312387,1.4366603552694546,1.4366603552694546,1.4366603552694546,0.43161802676719824,1.0,0.41705681662636995,1.37886450169987,1.4109525222842918,1.416779007476795,1.4567325012115848,1.416779007476795,1.4567325012115848,1.416779007476795,1.4567325012115848,,,,,,,,,,,,,,,,,,True
L3:runes,K-means++ (K*),137087,0.30043309283733277,0.3968816124196786,1.3210205822819505,1.3492096628395713,1.3492096628395713,1.3492096628395713,0.4053493924048241,1.5,0.5210321946614579,1.3085987259885645,1.3351504831939307,1.334881721235039,1.3658082066679758,1.334881721235039,1.3658082066679758,1.334881721235039,1.3658082066679758,-0.07384614974928816,-0.08478584892397031,-0.062306575123189926,0.001998001998001998,-0.08745069242988324,-0.09959612876843638,-0.0747864689090987,0.001998001998001998,-0.08745069242988324,-0.09959612876843638,-0.0747864689090987,0.001998001998001998,-0.08745069242988324,-0.09959612876843638,-0.0747864689090987,0.001998001998001998,0.017982017982017984,True
L3:runes,rank-power K-means (K*),137087,0.30043309283733277,0.4139405338140715,1.3778229567802693,1.4148466043341508,1.4148466043341508,1.4148466043341508,0.4250636104469223,1.0,0.42621100790593613,1.3619522827467374,1.3932430217474374,1.3961416030176887,1.4343603657553838,1.3961416030176887,1.4343603657553838,1.3961416030176887,1.4343603657553838,-0.01704377525096934,-0.019992758450248276,-0.014260211748210095,0.001998001998001998,-0.0218137509353038,-0.025058534770109775,-0.01866789071607901,0.001998001998001998,-0.0218137509353038,-0.025058534770109775,-0.01866789071607901,0.001998001998001998,-0.0218137509353038,-0.025058534770109775,-0.01866789071607901,0.001998001998001998,0.017982017982017984,True
L3:runes,uniform + refinement,137087,0.30043309283733277,0.41830918516777194,1.392326194908811,1.427087135225651,1.427087135225651,1.427087135225651,0.42874703633826505,2.0,0.5513008127500664,1.3734610451082232,1.4058279510498415,1.410674022964512,1.440882366574691,1.410674022964512,1.440882366574691,1.410674022964512,1.440882366574691,-0.002540537122427633,-0.021075226932554845,0.011752427430489187,0.5914085914085914,-0.009573220043803676,-0.02634578716694521,0.004116543887905475,0.15784215784215785,-0.009573220043803676,-0.02634578716694521,0.004116543887905475,0.15784215784215785,-0.009573220043803676,-0.02634578716694521,0.004116543887905475,0.15784215784215785,0.5914085914085914,True
L3:other_opreturn,ZSH,9245,0.0202603227573631,0.06377334729477314,3.149676517616906,7.358539321974002,2.7654040375226305,2.7654040375226305,0.056007681154608135,3.5,0.22014749436099013,2.882577799909285,3.4344610511948317,6.316339370996241,8.327282367591677,2.611454914528079,3.7667149828848507,2.5842551541732837,2.8893537734658254,,,,,,,,,,,,,,,,,,True
L3:other_opreturn,K-means++ (K*),9245,0.0202603227573631,0.05716009766350885,2.821025041752219,5.7196603111912,2.8485993659208786,2.8485993659208786,0.05772469558738412,4.0,0.22717134380339585,2.5906484177785614,3.0242821451106994,4.989239897189795,6.303089260156751,2.6908644999193174,2.9848860606522294,2.6908644999193174,2.9848860606522294,-0.328651475864687,-0.6466391205627422,-0.10856205228275138,0.005994005994005994,-1.6388790107828015,-2.9391897557650255,-0.5777432466963376,0.001998001998001998,0.08319532839824806,-0.956766532820355,0.19026268411163982,0.38161838161838163,0.08319532839824806,-0.02674663620161029,0.2196556770473977,0.12187812187812187,0.017982017982017984,True
L3:other_opreturn,rank-power K-means (K*),9245,0.0202603227573631,0.06316090474013245,3.1194529830057265,7.197604142631132,2.761140981913858,2.761140981913858,0.055920998964603945,3.5,0.22041046251742624,2.85417125767366,3.3982819723397713,6.228824237268675,8.132744570183252,2.6051357889597,3.7460537750046474,2.581098693789169,2.8849718645540796,-0.03022353461117966,-0.07581039137820182,-0.015342526413590157,0.011988011988011988,-0.16093517934286972,-0.3363612141506627,-0.06269408881067506,0.007992007992007992,-0.0042630556087726035,-0.025304301293625472,-0.0012110937347533353,0.03596403596403597,-0.0042630556087726035,-0.024298886964555733,-0.001075676475313008,0.03596403596403597,0.07192807192807193,True
L3:other_opreturn,uniform + refinement,9245,0.0202603227573631,0.053542544763746,2.6424928978936504,4.646904264075668,2.843030437847214,2.843030437847214,0.05759865379112167,4.5,0.22700105666213355,2.459431903450052,2.8567181156561134,3.822280147952793,5.216701100461264,2.706497901149936,3.011569029914234,2.706497901149936,3.011569029914234,-0.5071836197232558,-0.8217381216310006,-0.25509406922443295,0.001998001998001998,-2.7116350578983335,-4.185546529449069,-1.5296993108562003,0.001998001998001998,0.07762640032458368,-0.9248079085940644,0.2192555376347346,0.3196803196803197,0.07762640032458368,-0.004564387686696813,0.2481039208926843,0.059940059940059943,0.017982017982017984,True
L4:exchange,ZSH,1936,0.004242671862783612,0.10058557503152951,23.74832859317263,35.84360501952427,33.869155631774206,25.171430848318433,0.1431904576050984,1.5,0.009638323390131709,20.243327599563507,26.728447885351425,29.411725861672945,40.156701702771464,28.47242302367252,40.009138195804304,20.97416418847985,31.028488455977783,,,,,,,,,,,,,,,,,,True
L4:exchange,K-means++ (K*),1936,0.004242671862783612,0.11048480884724063,26.077149596921306,38.291053251293874,38.291053251293874,30.405283755713462,0.16215054365594728,1.0,0.008367947595620966,21.840133948500593,28.830707333149668,28.828274797907685,42.650514740598915,31.559283327513842,42.637399901319434,22.59014520163484,35.535644183143866,2.3288210037486756,-0.29004921616449897,3.6833860882114564,0.07392607392607392,2.447448231769606,-2.665031553496669,4.468183138264178,0.25574425574425574,4.421897619519669,-0.8914065737885727,6.156423877352451,0.12787212787212787,5.233852907395029,-0.010816499594253563,10.248252975093823,0.055944055944055944,0.07392607392607392,True
L4:exchange,rank-power K-means (K*),1936,0.004242671862783612,0.1018460031268658,24.03704490667719,36.10325802585196,36.241685100616344,23.838949243939467,0.15343183955807882,1.5,0.008562746663326909,20.237077510972018,26.54182773445721,28.940263933069197,40.439903291821004,28.137093456147298,40.434664120805444,20.23698328359954,29.967421044353276,0.2887163135045583,-1.9200867320730945,0.9124798375245287,0.7512487512487512,0.25965300632768873,-3.40593453747151,2.5450095776704647,0.38961038961038963,2.3725294688421386,-3.4586847706142114,3.489773794570231,0.5774225774225774,-1.332481604378966,-5.813321095056946,3.687319735855302,0.4695304695304695,1.0,True
L4:exchange,uniform + refinement,1936,0.004242671862783612,0.08116921407973046,19.1494085480943,26.01955789757135,25.38400503025979,22.518316134088465,0.10777179594068942,2.0,0.0116235021134715,16.910158352679403,23.103385387940605,20.145419075094228,39.27788593125908,22.62873312561799,31.48643192541806,16.44711556790919,28.8335520718407,-4.59892004507833,-6.650198786953879,-0.3227257222097365,0.03396603396603397,-9.824047121952919,-17.182204841685746,6.769595441761044,0.36163836163836166,-8.485150601514416,-14.676663965387313,-0.979362675916164,0.01998001998001998,-2.653114714229968,-7.867225080711458,3.194509911881955,0.3916083916083916,0.08991008991008992,True
