target,method,positives,base_rate,ap,ap_lift,enrich@0.10,enrich@0.25,enrich@0.50,prec@0.25,clusters@0.25,share@0.25,ap_lift_lo,ap_lift_hi,enrich@0.10_lo,enrich@0.10_hi,enrich@0.25_lo,enrich@0.25_hi,enrich@0.50_lo,enrich@0.50_hi,d_ap_lift,d_ap_lift_lo,d_ap_lift_hi,d_ap_lift_p,d_enrich@0.10,d_enrich@0.10_lo,d_enrich@0.10_hi,d_enrich@0.10_p,d_enrich@0.25,d_enrich@0.25_lo,d_enrich@0.25_hi,d_enrich@0.25_p,d_enrich@0.50,d_enrich@0.50_lo,d_enrich@0.50_hi,d_enrich@0.50_p,d_ap_lift_p_holm
L1:FanIn,rank-power K-means (K*),30530,0.06690766204055767,0.7827160917369627,11.699696455690356,13.688510256053787,13.505024620146765,12.6569795353422,0.9034272738643462,4.5,0.020372833472165376,11.390196589668832,11.97344184099374,12.98398208834948,14.091399184022535,12.81849984639784,13.878045426940329,11.538470575800423,12.94001427252586,-0.040125051236717724,-0.13039892650181664,0.04349010889216414,0.3696303696303696,-0.22870802469465623,-0.8192278617917017,0.24359133579828632,0.15784215784215785,0.022333868963803738,-0.47794578445205904,0.420918436447541,0.989010989010989,-0.04407904608472535,-0.059387885856199585,0.6506527564619461,0.26973026973026976,0.44755244755244755
L1:FanIn,uniform + refinement,30530,0.06690766204055767,0.6885076939765666,10.290667405948295,14.935567071887395,13.692420486647915,13.692420486647915,0.9160840131129162,4.0,0.03969726636831833,10.08023589016658,10.523395396547032,14.609550755242294,15.309520280738104,13.437752406844284,14.940125308235126,13.391410797118493,14.006464735846501,-1.4491541009787792,-1.5687696533367776,-1.258326763294844,0.001998001998001998,1.0183487911389513,0.8311146896934879,1.6999160025670585,0.001998001998001998,0.2097297354649541,0.0014226574032984933,1.4808858245796248,0.05194805194805195,0.9913619052209892,0.8531164030718471,2.2409339705819407,0.001998001998001998,0.00999000999000999
L1:FanOut,ZSH,69087,0.15141037436763954,0.5703267161657601,3.7667533672628126,6.476112014165526,3.383691141891417,3.383691141891417,0.5123224532894495,7.5,0.23620169364093727,3.693171995014054,3.8354423856993556,5.84244162377703,6.635279404166997,3.3353927131738565,3.432500015840813,3.3353927131738565,3.4324445063981712,,,,,,,,,,,,,,,,,
L1:FanOut,K-means++ (K*),69087,0.15141037436763954,0.5647708881608688,3.730060645861542,6.600254049781862,4.796559706242069,3.2412197868609676,0.7266866754294216,7.0,0.13782711266741557,3.6420891138346865,3.8171572629128048,6.432202423208434,6.764992280729483,3.205827302237691,6.551088408365445,3.191490817281096,3.292237572999384,-0.03669272140127067,-0.07877789106735776,0.012240263702582672,0.1938061938061938,0.12414203561633563,0.1006690040139443,0.6563030931637913,0.001998001998001998,1.4128685643506516,-0.1560848153006174,3.1442117021426728,0.26573426573426573,-0.1424713550304495,-0.1701895173586108,-0.11622565603629036,0.001998001998001998,0.1938061938061938
L1:FanOut,rank-power K-means (K*),69087,0.15141037436763954,0.5691318754763597,3.7588639538845774,6.50131518049729,3.37916285957738,3.37916285957738,0.5116368168560183,7.5,0.23627847474671476,3.6843525482264843,3.827217512835724,5.796634269971857,6.6564853635613686,3.3311858169687945,3.4283611792896145,3.3311858169687945,3.427694244724884,-0.007889413378235233,-0.014082410216157469,-0.0036207687975548524,0.003996003996003996,0.025203166331763782,-0.4988798983388759,0.03588186414709251,0.7012987012987013,-0.004528282314037124,-0.005814724379123126,-0.0032561279333295666,0.001998001998001998,-0.004528282314037124,-0.005803006659154397,-0.0032561279333295666,0.001998001998001998,0.015984015984015984
L1:FanOut,uniform + refinement,69087,0.15141037436763954,0.49963392028571896,3.299854606566795,6.600263629673504,2.9075455860969,2.9075455860969,0.44022775292596455,6.5,0.2255716499198158,3.209617075254979,3.3947382891217908,6.430739463571953,6.766238458041849,2.8542184536087642,4.759049070291269,2.854125633061256,2.962364052566945,-0.46689876069601777,-0.5188911844495111,-0.4113220129655016,0.001998001998001998,0.12415161550797826,0.10177530241809034,0.6572236039616371,0.001998001998001998,-0.4761455557945169,-0.5148641527840424,1.3557634494872928,0.4035964035964036,-0.4761455557945169,-0.5153201850602227,-0.4393070385043818,0.001998001998001998,0.00999000999000999
L1:OneInOneOut,ZSH,84481,0.18515023436300054,0.7886775329662331,4.259902248058097,4.989719541380106,4.989719541380106,4.522795937647201,0.9237724825309133,2.0,0.05523732346111135,4.179446132262633,4.329564984839633,4.886783885161493,5.09233555518929,4.88183157231577,5.09233555518929,4.438497118253533,4.601549611634421,,,,,,,,,,,,,,,,,
L1:OneInOneOut,K-means++ (K*),84481,0.18515023436300054,0.5707834978069639,3.082953163727612,5.399413707281517,4.853276932178268,1.5409910093635317,0.8985117126301836,3.5,0.08782328075090347,3.01546237177939,3.1342311335206694,5.302662254033345,5.492161803821782,4.761285407310277,4.95109523573237,1.5277875382233286,1.5521855031132987,-1.1769490843304848,-1.238943556907635,-1.1205517391120297,0.001998001998001998,0.40969416590141083,0.3396294873204283,0.4833358391064039,0.001998001998001998,-0.13644260920183804,-0.18762752846678232,-0.0736203451739957,0.007992007992007992,-2.9818049282836694,-3.062050351571519,-2.904858730776645,0.001998001998001998,0.00999000999000999
L1:OneInOneOut,rank-power K-means (K*),84481,0.18515023436300054,0.7886330036981957,4.259664174727385,4.989552485008803,4.989552485008803,4.521657405954312,0.9237417695848668,2.0,0.055243880866826786,4.179958081773473,4.327506563957218,4.8864514134591035,5.092175117860336,4.881852546691663,5.092175117860336,4.4371977052630065,4.600652486877738,-0.00023807333071168557,-0.006669603411352786,0.0008965866272713441,0.22377622377622378,-0.0001670563713034312,-0.0006095645331927412,7.549765197125689e-05,0.7332667332667333,-0.0001670563713034312,-0.0006223744503569992,7.549765197125689e-05,0.7292707292707292,-0.001138531692888911,-0.0022863986034586947,-0.00037377793494364214,0.001998001998001998,0.44755244755244755
L1:OneInOneOut,uniform + refinement,84481,0.18515023436300054,0.5754615193883541,3.108251694149766,5.3929908221685,4.83558096713951,1.5111028438778384,0.8952453199064299,3.5,0.09053430038425092,3.0442663578042413,3.164447949190161,5.2958314783063845,5.48599979694151,4.746307169482664,4.933349986115731,1.4955269966305607,1.5226960006712957,-1.1516505539083308,-1.2104882140617619,-1.0912777181273265,0.001998001998001998,0.4032712807883936,0.3347452928214023,0.47605890411669277,0.001998001998001998,-0.15413857424059607,-0.2066107891400011,-0.09379701219829831,0.007992007992007992,-3.0116930937693627,-3.091459420004866,-2.933648555284496,0.001998001998001998,0.00999000999000999
