target,method,positives,base_rate,ap,ap_lift,enrich@0.10,enrich@0.25,enrich@0.50,prec@0.25,clusters@0.25,share@0.25,ap_lift_lo,ap_lift_hi,enrich@0.10_lo,enrich@0.10_hi,enrich@0.25_lo,enrich@0.25_hi,enrich@0.50_lo,enrich@0.50_hi,d_ap_lift,d_ap_lift_lo,d_ap_lift_hi,d_ap_lift_p,d_enrich@0.10,d_enrich@0.10_lo,d_enrich@0.10_hi,d_enrich@0.10_p,d_enrich@0.25,d_enrich@0.25_lo,d_enrich@0.25_hi,d_enrich@0.25_p,d_enrich@0.50,d_enrich@0.50_lo,d_enrich@0.50_hi,d_enrich@0.50_p,d_ap_lift_p_holm,max_lift,attained,attained_pct
L1:SingleInFanOut,GMM (diag),9809,0.02149880324839941,0.5863663081040511,27.292223654406175,37.454665308258605,37.454665308258605,33.819682144083515,0.8046308778580105,1.0,0.007002937634283464,26.33311462148497,28.311723869132233,35.60156944984841,39.41008233144598,34.51463092686072,39.3806234845751,32.743393658882546,35.007819456490836,-0.5457680184091735,-1.3612716001406915,0.2899363966024397,0.2217782217782218,0.01103112478342183,-1.7502603376209258,1.983586647245678,0.9170829170829171,1.3913854024946986,-1.3097717476070991,3.0542946832339464,0.4255744255744256,2.9071709498607916,2.1446520149360664,6.95342540039336,0.011988011988011988,0.2217782217782218,46.51421702156608,0.5863663081040511,58.63663081040511
L1:SingleInFanOut,BIRCH,9809,0.02149880324839941,0.7335802314727033,34.15289890326128,42.14120539821715,42.09956147901462,38.61405279612618,0.9043908155418026,2.0,0.007061711001512141,33.01137292241786,35.35232391307027,40.491862255420635,43.767209698770685,40.70146386816828,43.74957352813343,37.44034853244064,40.01344843236928,6.314907230445932,5.707641833763998,7.014124515112512,0.001998001998001998,4.69757121474197,3.709765093466976,5.973536124593744,0.001998001998001998,6.036281573250712,5.219657270015342,6.9401008973424485,0.001998001998001998,7.7015416019034575,7.052879564335304,11.771184786329501,0.001998001998001998,0.00999000999000999,46.51421702156608,0.7335802314727033,73.35802314727033
L1:SingleInFanOut,Ward (sample + NC),9809,0.02149880324839941,0.6565678694519859,30.5589481007328,43.96829008662972,28.68901475648582,28.68901475648582,0.6163926923713617,2.0,0.024218461824705904,29.621254504629558,31.51660631732552,42.44927205062352,45.71893317752726,27.801598657386695,35.64591042270132,27.784577410754675,29.59442086647192,2.72095642791745,2.1006851754487323,3.3706270029551666,0.001998001998001998,6.524655903154539,5.6724607701194225,7.874523253717404,0.001998001998001998,-7.374265149278088,-8.275200935956041,-0.25163888309718685,0.03396603396603397,-2.2234964377369053,-2.890337935914635,1.6335160351916673,0.8091908091908092,0.00999000999000999,46.51421702156608,0.6565678694519859,65.65678694519859
L1:SingleInFanOut,VKV-partial (K*),9809,0.02149880324839941,0.25394876251113147,11.809415637599646,22.04626031912982,22.04626031912982,17.67764093969768,0.4741005773615876,1.0,0.017382904140127227,11.263534160486108,12.357227042312063,21.323054491383644,22.73935108637873,21.323054491383644,22.73935108637873,11.971392283275764,18.748072271176483,-16.028576035215703,-16.850710443167927,-15.245973576986321,0.001998001998001998,-15.397373864345361,-16.61099249420903,-13.976312295488777,0.001998001998001998,-14.017019586634085,-15.125355845005593,-13.000821278554099,0.001998001998001998,-13.234870254525042,-16.578137380479255,-9.305823564314954,0.001998001998001998,0.00999000999000999,46.51421702156608,0.25394876251113147,25.394876251113146
L1:FanIn,ZSH,30530,0.06690766204055767,0.7854052691631808,11.739821506927074,13.917218280748443,13.482690751182961,12.701058581426926,0.9019427695459898,4.0,0.020281458752759256,11.459497124911165,11.971339157629547,13.313734958109897,14.240848625987592,12.853196146806255,13.854545317258905,11.522418379539548,12.942015663470833,,,,,,,,,,,,,,,,,,14.945971350692632,0.7854052691631808,78.54052691631807
L1:FanIn,K-means++ (K*),30530,0.06690766204055767,0.746378259158889,11.155667322393438,14.901246515826763,14.387692992483,12.663958302290165,0.9625941218619367,4.0,0.031805537719946125,10.927665787485331,11.387623269331586,14.571566960905674,15.243940127428603,14.07605652208868,14.719982388178307,12.376600815663707,12.95366858706688,-0.5841541845336362,-0.7033394062596354,-0.3962356920623186,0.001998001998001998,0.9840282350783198,0.7969668308441774,1.5746816726726678,0.001998001998001998,0.9050022413000391,0.6584009485869904,1.5502271430694339,0.001998001998001998,-0.037100279136760506,-0.19949478058568462,1.2207520910683543,0.7032967032967034,0.00999000999000999,14.945971350692632,0.746378259158889,74.6378259158889
L1:FanIn,MiniBatchKMeans,30530,0.06690766204055767,0.7494560474669032,11.201775082614144,14.887615253835595,14.791903218368912,12.404927648875674,0.9896358595662781,4.0,0.017753857047057273,10.983090229789305,11.428588136202105,14.557024994406484,15.232129798427982,13.61421123140527,15.12848929824305,12.141942447677417,12.689157638809876,-0.5380464243129293,-0.6442777863888361,-0.35913732058354103,0.001998001998001998,0.9703969730871513,0.7925352941118199,1.57079357855453,0.001998001998001998,1.3092124671859509,0.11855131673748365,1.923039196515128,0.02197802197802198,-0.296130932551252,-0.4462652091545161,0.9401712103755493,0.951048951048951,0.00999000999000999,14.945971350692632,0.7494560474669032,74.94560474669032
L1:FanIn,GMM (diag),30530,0.06690766204055767,0.6749385925982376,10.087717655568133,14.946714770532617,14.865299221016977,12.700436804442132,0.9945506822144377,3.0,0.027727055869221015,9.863277281772538,10.292518004117694,14.615190295375216,15.291999706122263,14.539401905117224,15.213552050407426,12.365860891181292,13.33332555858974,-1.652103851358941,-1.7965241243888082,-1.4749361264315803,0.001998001998001998,1.029496489784174,0.8507525461317395,1.6073867459447495,0.001998001998001998,1.3826084698340164,1.1378172476754997,2.0367127273998262,0.001998001998001998,-0.0006217769847935983,-0.15445110462244205,1.2589515875500465,0.4095904095904096,0.00999000999000999,14.945971350692632,0.6749385925982376,67.49385925982376
L1:FanIn,BIRCH,30530,0.06690766204055767,0.8455316607597205,12.638066948468513,14.905426371250941,14.592071918354181,14.592071918354181,0.9762608119577616,6.0,0.03937702713377751,12.37635035970144,12.912369579692312,14.572972340582849,15.244876407801609,14.383179720668439,15.11190894915153,14.287143076121671,14.92918254417104,0.8982454415414391,0.7840783765807778,1.0892681569157197,0.001998001998001998,0.9882080905024981,0.798454515390126,1.5751665142355966,0.001998001998001998,1.10938116717122,0.9525152475893122,1.875430933792178,0.001998001998001998,1.891013336927255,1.7306356074577778,3.1762413296709036,0.001998001998001998,0.00999000999000999,14.945971350692632,0.8455316607597205,84.55316607597206
L1:FanIn,Ward (sample + NC),30530,0.06690766204055767,0.8272056582229537,12.36427517297967,14.912247690130641,14.898251124585101,11.914240669484158,0.9967514031302638,3.0,0.02224007971830335,12.10776551317167,12.629261026589356,14.572860955796601,15.247408855164572,14.572467577447172,15.239112948036675,11.662447644541063,12.182922896509794,0.624453666052597,0.5116639151555001,0.8153930056909632,0.001998001998001998,0.9950294093821981,0.8123307385819915,1.5756444470716597,0.001998001998001998,1.4155603734021405,1.1744326061608026,2.0501166393865096,0.001998001998001998,-0.7868179119427676,-0.9321125665021263,0.4563844091677613,0.2077922077922078,0.00999000999000999,14.945971350692632,0.8272056582229537,82.72056582229537
L1:FanIn,VKV-partial (K*),30530,0.06690766204055767,0.19349544302636262,2.891515536246033,7.068299857098692,1.454567803643359,1.454567803643359,0.09732565462281048,7.5,0.6613578938526552,2.773551150164392,3.082045301907198,6.8529712648659915,8.883527521927752,1.4422458166561274,1.471602289814729,1.4422458166561274,1.471602289814729,-8.848305970681041,-9.075221666509014,-8.517113108109498,0.001998001998001998,-6.848918423649751,-7.184657909873308,-4.799215736215205,0.001998001998001998,-12.028122947539602,-12.39185789138328,-11.390933995909549,0.001998001998001998,-11.246490777783567,-11.479188826414836,-10.072876323495638,0.001998001998001998,0.00999000999000999,14.945971350692632,0.19349544302636262,19.34954430263626
L1:FanOut,ZSH,69087,0.15141037436763954,0.5703267161657601,3.7667533672628126,6.476112014165526,3.383691141891417,3.383691141891417,0.5123224532894495,7.5,0.23620169364093727,3.6945517912516084,3.8367039981843627,5.819706307509711,6.638966988053042,3.338997582745863,3.435921161237271,3.338464111009349,3.4346561128735367,,,,,,,,,,,,,,,,,,6.6045672509328845,0.5703267161657601,57.03267161657601
L1:FanOut,K-means++ (K*),69087,0.15141037436763954,0.5647708881608688,3.730060645861542,6.600254049781862,4.796559706242069,3.2412197868609676,0.7266866754294216,7.0,0.13782711266741557,3.642243161834835,3.826483437151565,6.426798943323982,6.763822360874153,3.2016367653955475,6.545146209194491,3.1889510621829493,3.2999566541606553,-0.03669272140127067,-0.08259901834218981,0.01490078707065506,0.17182817182817184,0.12414203561633563,0.09641204852899438,0.668926342928901,0.001998001998001998,1.4128685643506516,-0.15584654067804926,3.1360859951266455,0.24375624375624375,-0.1424713550304495,-0.17076264853247008,-0.11616139134685277,0.001998001998001998,0.17182817182817184,6.6045672509328845,0.5647708881608688,56.477088816086884
L1:FanOut,MiniBatchKMeans,69087,0.15141037436763954,0.41862451864039507,2.7648040325287337,6.604590492479845,2.5684175095207262,1.2394573398764033,0.38888420650400374,7.5,0.16920921021370045,2.6727412250396947,2.8510088664351683,6.432797069367268,6.769027283268891,2.5109285957761873,2.6559927585956613,1.2306482247560784,1.8230668584392984,-1.0019493347340789,-1.0545499514423784,-0.951984585296251,0.001998001998001998,0.12847847831431913,0.10139617123769376,0.6736687852859882,0.001998001998001998,-0.8152736323706908,-0.8627734999037778,-0.744047910793497,0.017982017982017984,-2.144233802015014,-2.194207878572124,-1.5695079002008998,0.001998001998001998,0.00999000999000999,6.6045672509328845,0.41862451864039507,41.86245186403951
L1:FanOut,GMM (diag),69087,0.15141037436763954,0.48239491214373387,3.1859758178927295,5.830631906205033,4.855674271088555,2.273441256330513,0.7352108181382933,4.5,0.053381991263303896,3.107566414100698,3.2664192772386125,5.653026796216702,5.989955482844241,4.6125217254191035,5.021721088517928,2.2415254841439456,2.305399402910018,-0.5807775493700831,-0.6369097595775847,-0.5213713213055493,0.001998001998001998,-0.645480107960493,-0.7334813188556594,-0.07130247028037641,0.03396603396603397,1.4719831291971377,1.231540423381627,1.6263428405490992,0.001998001998001998,-1.1102498855609042,-1.1734535489664994,-1.052598161308355,0.001998001998001998,0.00999000999000999,6.6045672509328845,0.48239491214373387,48.23949121437339
L1:FanOut,BIRCH,69087,0.15141037436763954,0.36685088796726467,2.42287439709139,6.604590492479845,3.306008593670192,1.0814765522238274,0.5005636335030539,8.5,0.08519673527236483,2.34608445001804,2.5047482659305165,6.432797069367268,6.769027283268891,3.217598457149609,4.390345539012756,1.0786580384645792,1.084290995512264,-1.3438789701714224,-1.3910075976117293,-1.2925415011457098,0.001998001998001998,0.12847847831431913,0.10139617123769376,0.6736687852859882,0.001998001998001998,-0.07768254822122511,-0.1559090714424682,0.9981675887703022,0.1978021978021978,-2.3022145896675896,-2.3530809731065148,-2.256607361593884,0.001998001998001998,0.00999000999000999,6.6045672509328845,0.36685088796726467,36.68508879672647
L1:FanOut,Ward (sample + NC),69087,0.15141037436763954,0.5994201352404092,3.9588715384626045,6.604590492479845,6.292070893899803,3.325415546619114,0.9526848665494556,5.5,0.0411506157889152,3.8721703796253153,4.058178150211949,6.432797069367268,6.769027283268891,4.755837597094363,6.45662315626553,3.2744010390621447,3.3756087855358934,0.1921181711997919,0.15482902197603157,0.23711249729229317,0.001998001998001998,0.12847847831431913,0.10139617123769376,0.6736687852859882,0.001998001998001998,2.908379752008386,1.3872130617258782,3.039583885910296,0.003996003996003996,-0.05827559527230308,-0.08739461076243954,-0.03409559890587354,0.001998001998001998,0.00999000999000999,6.6045672509328845,0.5994201352404092,59.94201352404092
L1:FanOut,VKV-partial (K*),69087,0.15141037436763954,0.28208180530427485,1.8629877834692454,2.746475966845086,1.965384735059624,1.965384735059624,0.2975828382405433,6.0,0.34895132387383193,1.8361082580103907,1.8919289190459554,1.9473348689013137,3.5764701117242983,1.9342893692941707,1.9985605115520086,1.9342893692941707,1.9985605115520086,-1.9037655837935672,-1.9720628631152282,-1.830589772173107,0.001998001998001998,-3.72963604732044,-4.545600048226373,-2.948210095149383,0.001998001998001998,-1.418306406831793,-1.4877009935558387,-1.3570228701546923,0.001998001998001998,-1.418306406831793,-1.4852753032757768,-1.3556278007173277,0.001998001998001998,0.00999000999000999,6.6045672509328845,0.28208180530427485,28.208180530427484
L1:OneInOneOut,ZSH,84481,0.18515023436300054,0.7886775329662331,4.259902248058097,4.989719541380106,4.989719541380106,4.522795937647201,0.9237724825309133,2.0,0.05523732346111135,4.183281980456863,4.323232198140617,4.885807655158098,5.090524931712976,4.876679008353212,5.090524931712976,4.4433541565409795,4.597898557593942,,,,,,,,,,,,,,,,,,5.401019358362934,0.7886775329662331,78.8677532966233
L1:OneInOneOut,K-means++ (K*),84481,0.18515023436300054,0.5707834978069639,3.082953163727612,5.399413707281517,4.853276932178268,1.5409910093635317,0.8985117126301836,3.5,0.08782328075090347,3.022836805971176,3.1267629604012392,5.306358470362953,5.492591581635144,4.763131139812015,4.9417587801793985,1.525878528112376,1.5525203528616702,-1.1769490843304848,-1.2389781149619243,-1.1223528969252226,0.001998001998001998,0.40969416590141083,0.3383661512771126,0.4862091368208188,0.001998001998001998,-0.13644260920183804,-0.19450158167422746,-0.07207192983518336,0.01998001998001998,-2.9818049282836694,-3.0607240985206023,-2.907876421389608,0.001998001998001998,0.00999000999000999,5.401019358362934,0.5707834978069639,57.07834978069639
L1:OneInOneOut,MiniBatchKMeans,84481,0.18515023436300054,0.5850769105338678,3.160060123580415,5.399477298190233,4.940931308769487,1.537741772609308,0.9147763612578426,3.5,0.08805228021259842,3.0993603531259377,3.2021620242625026,5.306855982322078,5.492235775616145,4.855739986719492,5.028561667872239,1.5241420565751507,1.5477099284536955,-1.0998421244776821,-1.1624500485219775,-1.0453497104426022,0.001998001998001998,0.4097577568101265,0.3374299742071579,0.4859902742838756,0.001998001998001998,-0.04878823261061882,-0.12031597897104851,0.034071329898089364,0.22977022977022976,-2.985054165037893,-3.0650272948140063,-2.909526743816736,0.001998001998001998,0.00999000999000999,5.401019358362934,0.5850769105338678,58.50769105338678
L1:OneInOneOut,GMM (diag),84481,0.18515023436300054,0.9839221437414676,5.3144322601173215,5.401286635344055,5.401286635344055,5.401286635344055,1.0,1.0,0.09165153478183978,5.2209492488229845,5.401446026405009,5.308658444327215,5.494519652137484,5.308658444327215,5.494519652137484,5.308658444327215,5.494519652137484,1.0545300120592245,0.9946163648983531,1.1207384123429838,0.001998001998001998,0.4115670939639493,0.34039448733428407,0.4881764261249645,0.001998001998001998,0.4115670939639493,0.34039448733428407,0.4911878061756329,0.001998001998001998,0.8784906976968543,0.8130555597173611,0.9446699584619765,0.001998001998001998,0.00999000999000999,5.401019358362934,0.9839221437414676,98.39221437414676
L1:OneInOneOut,BIRCH,84481,0.18515023436300054,0.2657792497410387,1.4353608849017938,3.296431964561367,1.136095872822977,1.136095872822977,0.2103533096949853,4.0,0.8722627106262957,1.4058997175360637,1.4617067315113703,3.1736806988732993,3.400645098955509,1.1313276714959213,1.1398168112574192,1.1313276714959213,1.1398168112574192,-2.824541363156303,-2.8912165044895946,-2.7506561992258054,0.001998001998001998,-1.6932875768187392,-1.8393706628566955,-1.555921503284608,0.001998001998001998,-3.853623668557129,-3.9553605544558876,-3.7403648591417675,0.001998001998001998,-3.386700064824224,-3.4610778846420107,-3.3106445829753257,0.001998001998001998,0.00999000999000999,5.401019358362934,0.2657792497410387,26.577924974103873
L1:OneInOneOut,Ward (sample + NC),84481,0.18515023436300054,0.5062502655110483,2.7344439234737115,5.400713389151459,5.0437867366407385,1.4953419320414505,0.9338294004701901,3.0,0.0654876053138948,2.6772546771949797,2.781902661577545,5.301038364690974,5.489725594069236,4.948509972118468,5.134779105481686,1.4791025998217873,1.5096615547383783,-1.5254583245843856,-1.5909715893439114,-1.4648173886205205,0.001998001998001998,0.41099384777135306,0.3344456259159453,0.4849289721314628,0.001998001998001998,0.05406719526063242,-0.033731504083905475,0.1436725831092091,0.2137862137862138,-3.0274540056057506,-3.104557551189706,-2.9525261572843715,0.001998001998001998,0.00999000999000999,5.401019358362934,0.5062502655110483,50.62502655110484
L1:OneInOneOut,VKV-partial (K*),84481,0.18515023436300054,0.28525164625388066,1.54066822591235,1.538379627357564,1.538379627357564,1.538379627357564,0.28482655596552375,2.5,0.6400657461124817,1.525262919507858,1.5561322402803446,1.5237667302546813,1.552531641752461,1.5237667302546813,1.552531641752461,1.5237667302546813,1.552531641752461,-2.7192340221457467,-2.7796027552318177,-2.647953096370987,0.001998001998001998,-3.451339914022542,-3.549792091786187,-3.354153020345853,0.001998001998001998,-3.451339914022542,-3.549792091786187,-3.3456858190133985,0.001998001998001998,-2.984416310289637,-3.0558922875051446,-2.9114954843407657,0.001998001998001998,0.00999000999000999,5.401019358362934,0.28525164625388066,28.525164625388065
