target,method,positives,base_rate,ap,ap_lift,enrich@0.10,enrich@0.25,enrich@0.50,prec@0.25,clusters@0.25,share@0.25,ap_lift_lo,ap_lift_hi,enrich@0.10_lo,enrich@0.10_hi,enrich@0.25_lo,enrich@0.25_hi,enrich@0.50_lo,enrich@0.50_hi,d_ap_lift,d_ap_lift_lo,d_ap_lift_hi,d_ap_lift_p,d_enrich@0.10,d_enrich@0.10_lo,d_enrich@0.10_hi,d_enrich@0.10_p,d_enrich@0.25,d_enrich@0.25_lo,d_enrich@0.25_hi,d_enrich@0.25_p,d_enrich@0.50,d_enrich@0.50_lo,d_enrich@0.50_hi,d_enrich@0.50_p,d_ap_lift_p_holm,max_lift,attained,attained_pct
L2:P2SH,GMM (diag),16956,0.03716228472457106,0.09097787030556392,2.447443497622948,4.120144610175046,2.566091620377315,2.0519566867347576,0.0953625392415531,7.0,0.17460067486263361,2.352440493770295,2.5369196227860837,3.7669106883808436,4.343297313284264,2.492346899525511,3.041451210418911,1.9940120567993647,2.292153436966105,-0.5652389577578871,-0.7457775638145347,-0.39805631111418377,0.001998001998001998,-3.257699291880872,-3.938969868279987,-2.2414656469011076,0.001998001998001998,-1.7323545053116645,-1.9102243887971042,-0.960179284755184,0.001998001998001998,0.6045071276167864,0.5340048263023334,0.8522833193282335,0.001998001998001998,0.017982017982017984,26.909002162044608,0.09097787030556392,9.097787030556393
L2:P2SH,BIRCH,16956,0.03716228472457106,0.07020204026685567,1.8885328910198191,3.6965090311407627,2.722948437938065,1.0018573348251356,0.10121037663825075,7.0,0.09537877445365531,1.7843448617501687,1.9906518657595156,3.4318665336976855,3.9163376003431196,2.4686019998291124,2.821311709367649,0.9987768791493803,1.0053677637213814,-1.124149564361016,-1.3084066168165296,-0.9467287053712954,0.001998001998001998,-3.6813348709151557,-4.343065861798184,-2.6073929924061936,0.001998001998001998,-1.5754976877509144,-1.877107043656488,-0.9708051006931765,0.001998001998001998,-0.4455922242928356,-0.4736442487577213,-0.42153059534468756,0.001998001998001998,0.017982017982017984,26.909002162044608,0.07020204026685567,7.020204026685567
L2:P2SH,Ward (sample + NC),16956,0.03716228472457106,0.08148750306704934,2.192399838866557,4.620299566772565,2.7487800166464362,1.6528490030295155,0.10228180286244987,8.0,0.11099346853120942,2.0770758044237945,2.300357563269558,3.5037356891688693,4.92835904185565,2.557855958262668,3.143777680039693,1.1442044298324143,2.257174788549205,-0.820282616514278,-0.9881667513848138,-0.6841429674153249,0.001998001998001998,-2.7575443352833533,-4.077174335540295,-1.7492665132516816,0.001998001998001998,-1.5496661090425432,-1.719965217599659,-0.8310169194820078,0.001998001998001998,0.2053994439115443,-0.3099904305961622,0.8153217330299634,0.22977022977022976,0.017982017982017984,26.909002162044608,0.08148750306704934,8.148750306704935
L2:P2SH,VKV-partial (K*),16956,0.03716228472457106,0.0596715641281597,1.606336413611057,1.4430745218989272,1.4430745218989272,1.4430745218989272,0.053624728842577185,5.5,0.6596583528861734,1.5596182708937858,1.6640964727648382,1.430087327755371,2.7752073608646075,1.4289267489337756,1.4594437050994011,1.4289267489337756,1.4594437050994011,-1.4063460417697782,-1.5890490932473325,-1.2242332421792597,0.001998001998001998,-5.934769380156991,-6.456437325117122,-4.24364306289862,0.001998001998001998,-2.8553716037900525,-3.067513145261444,-2.223951454027984,0.001998001998001998,-0.004375037219044087,-0.03632937082855354,0.02521571761244727,0.8171828171828172,0.017982017982017984,26.909002162044608,0.0596715641281597,5.96715641281597
L2:P2WPKH,ZSH,275948,0.6047613494724169,0.7904540221106915,1.3070502769667993,1.3441824332232326,1.3441824332232326,1.3441824332232326,0.8129102106643009,4.0,0.46192756267617885,1.2989328260770276,1.3152861446297475,1.3343713740237118,1.3534479475545607,1.3343713740237118,1.3534479475545607,1.3343713740237118,1.3534479475545607,,,,,,,,,,,,,,,,,,1.6535448253635625,0.7904540221106915,79.04540221106915
L2:P2WPKH,K-means++ (K*),275948,0.6047613494724169,0.7559315959533079,1.2499667634091063,1.2789917881458015,1.2789917881458015,1.2789917881458015,0.773484850485709,3.0,0.5481115001442005,1.2431537909264472,1.2570643182096652,1.271283162324645,1.2869676241623096,1.271283162324645,1.2869676241623096,1.271283162324645,1.2869676241623096,-0.05708351355769303,-0.06271815019408251,-0.05123000710416873,0.001998001998001998,-0.06519064507743111,-0.07183689329303286,-0.05771898934341077,0.001998001998001998,-0.06519064507743111,-0.07183689329303286,-0.05771898934341077,0.001998001998001998,-0.06519064507743111,-0.07183689329303286,-0.05771898934341077,0.001998001998001998,0.017982017982017984,1.6535448253635625,0.7559315959533079,75.59315959533079
L2:P2WPKH,MiniBatchKMeans,275948,0.6047613494724169,0.6961948935432538,1.1511890123606658,1.1541294613505966,1.1541294613505966,1.1541294613505966,0.6979734087353398,5.0,0.5666311753184996,1.145738922976244,1.156346466333121,1.147522967972073,1.1607834698108448,1.147522967972073,1.1607834698108448,1.147522967972073,1.1607834698108448,-0.15586126460613348,-0.164603065798209,-0.14781254147772957,0.001998001998001998,-0.19005297187263603,-0.20126880534494931,-0.17984474568308545,0.001998001998001998,-0.19005297187263603,-0.20126880534494931,-0.17984474568308545,0.001998001998001998,-0.19005297187263603,-0.20126880534494931,-0.17984474568308545,0.001998001998001998,0.017982017982017984,1.6535448253635625,0.6961948935432538,69.61948935432538
L2:P2WPKH,GMM (diag),275948,0.6047613494724169,0.7537599305411302,1.2463749713012282,1.41665475238579,1.3420384763039355,1.1797869640444936,0.8116142265066126,3.0,0.24374055038668954,1.239348491329464,1.2532520379933492,1.4021317922028416,1.4326989711004832,1.3279308214719172,1.3539925730288491,1.1736232049206363,1.1857895021792804,-0.06067530566557111,-0.06720644662699357,-0.0539380374061501,0.001998001998001998,0.07247231916255736,0.059991788302521616,0.0850483890642207,0.001998001998001998,-0.002143956919297141,-0.014348895473996147,0.006572933415000354,0.6033966033966034,-0.16439546917873904,-0.17497923037933347,-0.15416908900691223,0.001998001998001998,0.017982017982017984,1.6535448253635625,0.7537599305411302,75.37599305411302
L2:P2WPKH,BIRCH,275948,0.6047613494724169,0.6260138425889799,1.035142099114701,1.0265030691946766,1.0265030691946766,1.0265030691946766,0.6207894888567345,6.0,0.8915938781415854,1.0324752019397523,1.037413777837816,1.0246948581424378,1.0283096436987567,1.0246948581424378,1.0283096436987567,1.0246948581424378,1.0283096436987567,-0.2719081778520984,-0.2804893604798564,-0.2639253772604953,0.001998001998001998,-0.317679364028556,-0.32732905064821566,-0.3076283149924187,0.001998001998001998,-0.317679364028556,-0.32732905064821566,-0.3076283149924187,0.001998001998001998,-0.317679364028556,-0.32732905064821566,-0.3076283149924187,0.001998001998001998,0.017982017982017984,1.6535448253635625,0.6260138425889799,62.60138425889799
L2:P2WPKH,Ward (sample + NC),275948,0.6047613494724169,0.7782607943023598,1.2868891126136672,1.3195225799775527,1.3195225799775527,1.3195225799775527,0.7979961648933378,2.5,0.5438600202710133,1.2792166399043439,1.294952820444898,1.310835098148402,1.3284793930412222,1.310835098148402,1.3284793930412222,1.310835098148402,1.3284793930412222,-0.02016116435313209,-0.02461618819982927,-0.015510187255243486,0.001998001998001998,-0.024659853245679875,-0.030415835611395593,-0.018850782576306388,0.001998001998001998,-0.024659853245679875,-0.030415835611395593,-0.018850782576306388,0.001998001998001998,-0.024659853245679875,-0.030415835611395593,-0.018850782576306388,0.001998001998001998,0.017982017982017984,1.6535448253635625,0.7782607943023598,77.82607943023598
L2:P2WPKH,VKV-partial (K*),275948,0.6047613494724169,0.607177005028517,1.003994568108482,1.0033699436343637,1.0033699436343637,1.003531150223366,0.6067991565528481,1.5,0.4750337416482102,0.9994182595821706,1.010940346965782,0.992070471974247,1.0217311652017178,0.992070471974247,1.0217311652017178,0.9991118176351066,1.0107271477325592,-0.30305570885831723,-0.3123828564398488,-0.2915228520364938,0.001998001998001998,-0.3408124895888689,-0.35523177175646375,-0.31853596255979055,0.001998001998001998,-0.3408124895888689,-0.35523177175646375,-0.31853596255979055,0.001998001998001998,-0.3406512829998667,-0.34985178843988,-0.329737314843171,0.001998001998001998,0.017982017982017984,1.6535448253635625,0.607177005028517,60.7177005028517
L2:P2WSH,ZSH,11386,0.024953586362578134,0.08032010348966878,3.2184121250356754,3.2764519154056932,3.2764519154056932,3.2764519154056932,0.08176318887436707,3.5,0.20164114221044338,3.0873125793855425,3.354953670335716,3.180999016014904,3.3802379994521647,3.180999016014904,3.3802379994521647,3.180999016014904,3.3802379994521647,,,,,,,,,,,,,,,,,,40.07439994676111,0.08032010348966878,8.032010348966878
L2:P2WSH,K-means++ (K*),11386,0.024953586362578134,0.07263290390630397,2.91058448290109,3.167843243951528,3.167843243951528,3.167843243951528,0.07905249528763725,3.5,0.20861783488091573,2.796386881633452,3.055139933764838,3.0687389614946965,3.265142335495805,3.0687389614946965,3.265142335495805,3.0687389614946965,3.265142335495805,-0.3078276421345856,-0.3863723248780598,-0.22065662719598983,0.001998001998001998,-0.10860867145416542,-0.1661804503633491,-0.062213657213372894,0.001998001998001998,-0.10860867145416542,-0.1661804503633491,-0.062213657213372894,0.001998001998001998,-0.10860867145416542,-0.1661804503633491,-0.062213657213372894,0.001998001998001998,0.017982017982017984,40.07439994676111,0.07263290390630397,7.263290390630398
L2:P2WSH,MiniBatchKMeans,11386,0.024953586362578134,0.061160225771673155,2.451039290241691,3.2547563576485636,3.2547563576485636,2.817100453107903,0.08121258024629549,3.0,0.1314237865867648,2.2930145236260846,2.5798521199708233,3.0892053924818055,3.395840812236107,3.0892053924818055,3.395840812236107,2.4961803653241903,3.168396979051348,-0.7673728347939845,-0.9422855133281911,-0.6154591132188472,0.001998001998001998,-0.021695557757129613,-0.19715334114263613,0.11037035877187956,0.6093906093906094,-0.021695557757129613,-0.19715334114263613,0.11037035877187956,0.6093906093906094,-0.4593514622977901,-0.7995867073109938,-0.11819481581719807,0.003996003996003996,0.017982017982017984,40.07439994676111,0.061160225771673155,6.116022577167316
L2:P2WSH,GMM (diag),11386,0.024953586362578134,0.09622191077231587,3.855846754171773,5.625931005324638,3.7223364263247714,3.7223364263247714,0.09288511635172372,3.0,0.17264225491443863,3.689651394707668,4.023026798788531,5.220175495186741,6.078052238823576,3.578366070278991,3.8487196447899583,3.5222037118501914,3.8449685807835765,0.6374346291360977,0.4893066535978195,0.7998634341375082,0.001998001998001998,2.349479089918945,1.932814977346446,2.8253049995675465,0.001998001998001998,0.4458845109190781,0.29669744952137234,0.5755003702053507,0.001998001998001998,0.4458845109190781,0.2376509201834237,0.5728165800925722,0.001998001998001998,0.017982017982017984,40.07439994676111,0.09622191077231587,9.622191077231587
L2:P2WSH,BIRCH,11386,0.024953586362578134,0.030206705024558522,1.2106196896228525,1.9256044759531195,1.016326146168055,1.016326146168055,0.025361007410066284,9.5,0.9385742054589465,1.170293445507825,1.2732303374121443,1.7595832618047882,2.0743510996863836,1.008240369857916,1.0241786966353261,1.008240369857916,1.0241786966353261,-2.007792435412823,-2.1427806517049515,-1.852724826261247,0.001998001998001998,-1.3508474394525738,-1.5639765340286742,-1.1591738279247348,0.001998001998001998,-2.2601257692376384,-2.361009225629702,-2.165845291562434,0.001998001998001998,-2.2601257692376384,-2.361009225629702,-2.165845291562434,0.001998001998001998,0.017982017982017984,40.07439994676111,0.030206705024558522,3.020670502455852
L2:P2WSH,Ward (sample + NC),11386,0.024953586362578134,0.08662357827458621,3.470992346913019,6.488268503217901,3.247382201242133,3.247382201242133,0.08103980863798516,3.0,0.21809175941266443,3.3212029059467736,3.622863432223461,5.927249910955118,6.983974107544063,3.1496284171941453,3.3439210614142025,3.1496284171941453,3.3439210614142025,0.25258022187734364,0.1484472436623559,0.361494282886492,0.001998001998001998,3.2118165878122076,2.6639299994309145,3.7090254960958142,0.001998001998001998,-0.02906971416356008,-0.07549195091843465,0.010257497151347274,0.14585414585414586,-0.02906971416356008,-0.07549195091843465,0.010257497151347274,0.14585414585414586,0.017982017982017984,40.07439994676111,0.08662357827458621,8.66235782745862
L2:P2WSH,VKV-partial (K*),11386,0.024953586362578134,0.0372494571294901,1.4927558195486212,1.4574413507636144,1.4574413507636144,1.4574413507636144,0.03636873077376404,5.0,0.6451872900425362,1.4499151864302895,1.543930705337495,1.436036021049483,1.4787753345407137,1.436036021049483,1.4787753345407137,1.436036021049483,1.4787753345407137,-1.7256563054870542,-1.8683809728361938,-1.5727889430843873,0.001998001998001998,-1.8190105646420789,-1.924283887100946,-1.7270337572345096,0.001998001998001998,-1.8190105646420789,-1.924283887100946,-1.7270337572345096,0.001998001998001998,-1.8190105646420789,-1.924283887100946,-1.7270337572345096,0.001998001998001998,0.017982017982017984,40.07439994676111,0.0372494571294901,3.72494571294901
L2:P2TR,ZSH,116926,0.2562497196473923,0.605902381328166,2.364458975760106,3.7659642184872038,2.4454296328656575,2.4454296328656575,0.626648348359055,3.0,0.2473320157882149,2.3316399982449827,2.402884837456046,3.6937319338348242,3.84451082503944,2.414842727065103,2.4783261300842927,2.414842727065103,2.4783261300842927,,,,,,,,,,,,,,,,,,3.9024432938932834,0.605902381328166,60.5902381328166
L2:P2TR,K-means++ (K*),116926,0.2562497196473923,0.5365698255979172,2.0938988261535663,3.4992005363902603,2.193258455802054,2.193258455802054,0.5620292798577852,6.5,0.26367684187082263,2.05487191128565,2.126588140815756,3.4244788740613448,3.575626817665419,2.1627481976323506,2.2235847074985013,2.1627481976323506,2.2233409104532518,-0.27056014960653973,-0.2993147006343008,-0.2525581269524054,0.001998001998001998,-0.26676368209694346,-0.3069197372370235,-0.22175004106244822,0.001998001998001998,-0.2521711770636035,-0.2689826817607852,-0.23797451699711525,0.007992007992007992,-0.2521711770636035,-0.2689826817607852,-0.2383113762850846,0.001998001998001998,0.017982017982017984,3.9024432938932834,0.5365698255979172,53.65698255979172
L2:P2TR,MiniBatchKMeans,116926,0.2562497196473923,0.4529725402271098,1.7676634167045262,3.441017601428058,1.7422539922056806,1.1685371149102939,0.4464539220435578,9.5,0.2094075546875815,1.7023344429454648,1.7950293083489646,3.373382796844432,3.5209912374899197,1.2132767209361277,2.3984769864338653,1.1597060313080192,1.218706579204521,-0.5967955590555798,-0.6588359979340096,-0.580078673668951,0.001998001998001998,-0.32494661705914574,-0.3638757678580236,-0.2767470738232704,0.001998001998001998,-0.703175640659977,-1.2285041393299927,-0.04717991578028206,0.013986013986013986,-1.2768925179553636,-1.3081609076525726,-1.2170686952456247,0.001998001998001998,0.017982017982017984,3.9024432938932834,0.4529725402271098,45.29725402271098
L2:P2TR,GMM (diag),116926,0.2562497196473923,0.5087448781876702,1.9853273340213753,2.7979913262576837,2.7918140628154986,1.6879602405420533,0.7154221392166574,5.0,0.08980757182212895,1.953969264967573,2.013876330265626,2.739554640438363,2.854963017846032,2.692425878829975,2.850642606164986,1.6659066057219951,1.7095545158993717,-0.3791316417387307,-0.41057733255692963,-0.3549091029556947,0.001998001998001998,-0.9679728922295201,-1.0208785696301153,-0.9206763135355723,0.001998001998001998,0.3463844299498411,0.25048735032149394,0.39421146246757693,0.001998001998001998,-0.7574693923236042,-0.7986205119216584,-0.7215414651947258,0.001998001998001998,0.017982017982017984,3.9024432938932834,0.5087448781876702,50.87448781876702
L2:P2TR,BIRCH,116926,0.2562497196473923,0.28858462880225516,1.1262370586553923,1.0899394704535892,1.0899394704535892,1.0899394704535892,0.2792913982778247,5.0,0.8433194646846853,1.1115429521717108,1.1360708467651326,1.0839509965064122,1.0948761108883744,1.0839509965064122,1.0948761108883744,1.0839509965064122,1.0948761108883744,-1.2382219171047137,-1.2788969870481008,-1.208546825379571,0.001998001998001998,-2.6760247480336146,-2.7570498007183266,-2.6052392507686903,0.001998001998001998,-1.3554901624120683,-1.3907396087772483,-1.32400868171432,0.001998001998001998,-1.3554901624120683,-1.3907396087772483,-1.32400868171432,0.001998001998001998,0.017982017982017984,3.9024432938932834,0.28858462880225516,28.858462880225517
L2:P2TR,Ward (sample + NC),116926,0.2562497196473923,0.574553659468258,2.242105855828863,3.5250009436957392,2.5094945364698455,2.5094945364698455,0.6430647088920604,5.0,0.24409185456339955,2.1983668455205505,2.274503162483258,3.4475683142781457,3.6112066229181985,2.4750774307856185,2.5446480405215484,2.4750774307856185,2.5446480405215484,-0.12235311993124309,-0.14990316146116517,-0.110181563989533,0.001998001998001998,-0.2409632747914645,-0.2958858693897088,-0.1878423350759294,0.001998001998001998,0.06406490360418804,0.050469154082678394,0.07532869663625327,0.001998001998001998,0.06406490360418804,0.050469154082678394,0.07532869663625327,0.001998001998001998,0.017982017982017984,3.9024432938932834,0.574553659468258,57.4553659468258
L2:P2TR,VKV-partial (K*),116926,0.2562497196473923,0.2993638615488564,1.1682894769240404,1.3542347583759016,1.3542347583759016,1.0262874823666255,0.34700138012419796,1.0,0.3203204970001462,1.1516019932569486,1.185056349686339,1.3238207825218762,1.384503226156736,1.3238207825218762,1.384503226156736,1.0239959969747081,1.028459603736743,-1.1961694988360656,-1.2433263646929242,-1.1546821325358767,0.001998001998001998,-2.411729460111302,-2.5003078747579464,-2.332866498748963,0.001998001998001998,-1.091194874489756,-1.1436681466907508,-1.0420800555604643,0.001998001998001998,-1.419142150499032,-1.4518318538946513,-1.3886971246661324,0.001998001998001998,0.017982017982017984,3.9024432938932834,0.2993638615488564,29.936386154885643
L2:mixed,ZSH,6935,0.015198527502357981,0.10271886356216517,6.7584137547573135,8.834543945020565,8.104016796712248,7.498527641374056,0.1231660682541368,4.0,0.05013102439056067,6.328562666636889,7.149013500961744,7.918306524531653,11.060319453805556,7.652175228446408,8.743039056294403,7.018268458192567,7.975888677054696,,,,,,,,,,,,,,,,,,65.79584764674438,0.10271886356216517,10.271886356216516
L2:mixed,K-means++ (K*),6935,0.015198527502357981,0.1309657700697725,8.617685071394945,21.949542034832337,10.492801925069006,7.254080974794167,0.15941932966578826,6.0,0.030377256620989182,8.030929994167852,9.181083831881171,20.26989688918369,23.454444788496843,8.343174043964801,11.633190333309948,6.28730131827904,7.8481886387505595,1.8592713166376313,1.2628719641998551,2.460843383440047,0.001998001998001998,13.114998089811772,10.285835882123797,14.841734707942592,0.001998001998001998,2.3887851283567585,0.06345235912209035,3.427580796195188,0.03796203796203796,-0.244446666579889,-1.2838862541073934,0.5423779235423907,0.46553446553446554,0.017982017982017984,65.79584764674438,0.1309657700697725,13.09657700697725
L2:mixed,MiniBatchKMeans,6935,0.015198527502357981,0.12588059439746502,8.28287348751148,15.714585525192945,8.121675005909403,7.4003361892646975,0.12343417018918929,6.0,0.05116258355323891,7.704733042254785,8.690965454040134,14.121331734959854,20.668934524513784,7.74122792232795,8.524501827469217,4.438563387323063,7.844260550119375,1.524459732754167,0.9186183497416698,1.9994730038238824,0.001998001998001998,6.88004158017238,4.333922113043967,11.74741223046781,0.001998001998001998,0.017658209197154662,-0.6071107694728017,0.5759504432674413,0.8291708291708292,-0.09819145210935876,-2.8728313628412017,0.5120387347411829,0.6913086913086913,0.017982017982017984,65.79584764674438,0.12588059439746502,12.588059439746502
L2:mixed,GMM (diag),6935,0.015198527502357981,0.13738571227341706,9.039355612053532,13.969251120443133,12.67536518627234,8.594906640609882,0.19265205692500129,3.5,0.026223297741244087,8.389154106510336,9.545294364027926,11.818244680207663,16.233728179466787,11.722209567799265,13.535816718605355,8.01012791074943,9.20558769798268,2.2809418572962183,1.5887973119790748,2.9182910233976007,0.001998001998001998,5.134707175422568,1.905206155395428,7.3593239390044705,0.003996003996003996,4.571348389560093,3.473710105541346,5.536851543191489,0.001998001998001998,1.0963789992358253,0.5220640650649097,1.9304157456900919,0.003996003996003996,0.017982017982017984,65.79584764674438,0.13738571227341706,13.738571227341707
L2:mixed,BIRCH,6935,0.015198527502357981,0.11555873782186805,7.603791786149223,15.939081397736022,11.67966768189974,6.64724297062677,0.1775062873826198,5.5,0.02482132609187979,7.063572471612565,8.074101666942525,14.731375337949101,16.940741249444475,9.328626848159372,13.803993280191396,6.439259514800098,7.610754209744652,0.8453780313919097,0.2744495301162853,1.3960402819771969,0.003996003996003996,7.104537452715457,4.3337598197035705,8.439889349080913,0.001998001998001998,3.5756508851874926,1.216079167310914,5.7347620513045765,0.001998001998001998,-0.8512846707472859,-1.228791835934355,0.16638662310171468,0.11588411588411589,0.017982017982017984,65.79584764674438,0.11555873782186805,11.555873782186806
