target,method,positives,base_rate,ap,ap_lift,enrich@0.10,enrich@0.25,enrich@0.50,prec@0.25,clusters@0.25,share@0.25,ap_lift_lo,ap_lift_hi,enrich@0.10_lo,enrich@0.10_hi,enrich@0.25_lo,enrich@0.25_hi,enrich@0.50_lo,enrich@0.50_hi,d_ap_lift,d_ap_lift_lo,d_ap_lift_hi,d_ap_lift_p,d_enrich@0.10,d_enrich@0.10_lo,d_enrich@0.10_hi,d_enrich@0.10_p,d_enrich@0.25,d_enrich@0.25_lo,d_enrich@0.25_hi,d_enrich@0.25_p,d_enrich@0.50,d_enrich@0.50_lo,d_enrich@0.50_hi,d_enrich@0.50_p,d_ap_lift_p_holm,max_lift,attained
L2:P2SH,ZSH,112449,0.04350862564592215,0.2360457038125601,5.42531968556861,9.52484206870022,8.309911778608395,4.763459821978967,0.3615163602964289,2.0,0.03405622478460767,5.357130464431459,5.491163625664281,9.395883168057424,9.645035841588244,7.935529955795044,9.630895713897885,4.401354187773027,4.810782208490556,,,,,,,,,,,,,,,,,,22.983948243690964,0.2360457038125601
L2:P2SH,"supervised transfer, equal cells",112449,0.04350862564592215,0.8789743177631302,20.20242100918224,22.627946095236457,22.627946095236457,22.627946095236457,0.9845051210184518,1.0,0.03225902040460425,19.988726638279225,20.423666418180797,22.395148004244174,22.863952922787362,22.395148004244174,22.863952922787362,22.395148004244174,22.863952922787362,14.777101323613628,14.58595573777375,14.975320998547408,0.001998001998001998,13.103104026536236,12.886870797411763,13.31909411168259,0.001998001998001998,14.318034316628061,12.962882451309946,14.670600593232868,0.001998001998001998,17.86448627325749,17.67449121947432,18.321785626055817,0.001998001998001998,0.001998001998001998,22.983948243690964,0.8789743177631302
L2:P2SH,"supervised transfer, free cells",112449,0.04350862564592215,0.9500373090341376,21.835720528906123,22.927555727809626,22.927555727809626,22.748028935445817,0.9975430195596202,1.0,0.01984320798340988,21.608123678698277,22.076659435915428,22.695518585797558,23.17784618211448,22.695518585797558,23.17784618211448,22.53213219312207,23.02524758425728,16.410400843337513,16.204875222869457,16.628531551735193,0.001998001998001998,13.402713659109406,13.19643738570462,13.612755876665137,0.001998001998001998,14.61764394920123,13.259079613421308,14.979637854676502,0.001998001998001998,17.98456911346685,17.813770836375777,18.465018539370455,0.001998001998001998,0.001998001998001998,22.983948243690964,0.9500373090341376
L2:P2SH,"supervised in-period, equal cells",112449,0.04350862564592215,0.9088787986847027,20.889934888535326,22.86587318011705,22.86587318011705,22.86587318011705,0.9948581781655105,1.0,0.03225777242583338,20.684068549333173,21.111731408838423,22.637540455842238,23.11177205790881,22.637540455842238,23.11177205790881,22.637540455842238,23.11177205790881,15.464615202966716,15.27440589376438,15.662495576588254,0.001998001998001998,13.341031111416829,13.12743909510818,13.54857323722379,0.001998001998001998,14.555961401508654,13.194910766944627,14.914904528654365,0.001998001998001998,18.102413358138083,17.91090117629064,18.55657154126164,0.001998001998001998,0.001998001998001998,22.983948243690964,0.9088787986847027
L2:P2SH,"supervised in-period, free cells",112449,0.04350862564592215,0.9853634821902412,22.647659229655567,22.95088814054138,22.95088814054138,22.917104811620653,0.9985583757567079,1.0,0.017082148610166315,22.42012081516716,22.892457029718777,22.722553251714054,23.19568731966089,22.722553251714054,23.19568731966089,22.688351093382618,23.157385294357745,17.222339544086957,17.00839562426268,17.439070782382974,0.001998001998001998,13.42604607184116,13.217249827321053,13.636565494309004,0.001998001998001998,14.640976361932985,13.285828169889161,14.996369478025542,0.001998001998001998,18.153644989641688,17.956668198889577,18.605638788138325,0.001998001998001998,0.001998001998001998,22.983948243690964,0.9853634821902412
L2:P2WPKH,ZSH,1221160,0.47248690449713404,0.8342547396443363,1.7656643992389554,1.9575180782125585,1.9575180782125585,1.8828366764507485,0.9249030586526084,1.0,0.1557847595946603,1.7580329729831359,1.7727832160776773,1.94642099567941,1.9681829857634645,1.94642099567941,1.9681829857634645,1.8723633194837295,1.8924164618874681,,,,,,,,,,,,,,,,,,2.1164607748532123,0.8342547396443363
L2:P2WPKH,"supervised transfer, equal cells",1221160,0.47248690449713404,0.9961029598720204,2.1082188067884955,2.1163182008291637,2.116259585823491,2.1160490394328875,0.9999020302953234,4.0,0.12542327066947775,2.094918890970466,2.1213776606033776,2.1029651796414144,2.1295722318416592,2.1029088524659993,2.129563204327432,2.102696291768007,2.1293639143899346,0.34255440754954014,0.33540010333137654,0.35055515606615734,0.001998001998001998,0.15880012261660514,0.15404882190393804,0.16378958738882676,0.001998001998001998,0.15874150761093242,0.1540000050197845,0.16374623736131277,0.001998001998001998,0.233212362982139,0.22824384388545146,0.23841326214934142,0.001998001998001998,0.001998001998001998,2.1164607748532123,0.9961029598720204
L2:P2WPKH,"supervised transfer, free cells",1221160,0.47248690449713404,0.9968663908513518,2.1098344964447437,2.115507789114334,2.115507789114334,2.1142554073456896,0.9995468835751858,1.0,0.1443639379901415,2.096537125290384,2.1230252477140605,2.10209226080927,2.1287488621609794,2.10209226080927,2.1287488621609794,2.10094681925149,2.1276115087394945,0.3441700972057884,0.33710320288175566,0.3522925721920833,0.001998001998001998,0.15798971090177538,0.15320013823629358,0.16296558239822434,0.001998001998001998,0.15798971090177538,0.15320013823629358,0.16296558239822434,0.001998001998001998,0.23141873089494114,0.22659832006866307,0.23655067522081558,0.001998001998001998,0.001998001998001998,2.1164607748532123,0.9968663908513518
L2:P2WPKH,"supervised in-period, equal cells",1221160,0.47248690449713404,0.998758557742423,2.1138396128036314,2.116466859161756,2.116466859161756,2.116466859161756,1.0,5.5,0.13326167714775095,2.1004974116611215,2.1270580365730134,2.103102487770501,2.129763961098328,2.103102487770501,2.129763961098328,2.103102487770501,2.129763961098328,0.34817521356467607,0.3409396523841975,0.35635371513558034,0.001998001998001998,0.1589487809491974,0.15417553157848587,0.16401712923448247,0.001998001998001998,0.1589487809491974,0.15417553157848587,0.16401712923448247,0.001998001998001998,0.23363018271100744,0.22867171671226189,0.23885588511036226,0.001998001998001998,0.001998001998001998,2.1164607748532123,0.998758557742423
L2:P2WPKH,"supervised in-period, free cells",1221160,0.47248690449713404,0.9997449693804766,2.1159270822547604,2.1164239542504646,2.1164239542504646,2.1164239542504646,0.9999797344368888,1.0,0.4203597547864759,2.102548206272999,2.129212254608252,2.1030395204880605,2.129722130420697,2.1030395204880605,2.129722130420697,2.1030395204880605,2.129722130420697,0.3502626830158051,0.3429688283361644,0.3585024756542943,0.001998001998001998,0.15890587603790607,0.1541272682599214,0.1639794257068269,0.001998001998001998,0.15890587603790607,0.1541272682599214,0.1639794257068269,0.001998001998001998,0.2335872777997161,0.22861577532799382,0.2388162368952383,0.001998001998001998,0.001998001998001998,2.1164607748532123,0.9997449693804766
L2:P2WSH,ZSH,36881,0.014270074657317666,0.10376907917065564,7.272260666511544,9.372683892701428,7.997496721500544,7.997496721500544,0.11412302646855818,2.0,0.06825720408531094,7.15270171252433,7.393748472680221,9.133842721124664,9.629674733114873,7.907171017009599,8.238622505738302,7.82120441342878,8.107474955604724,,,,,,,,,,,,,,,,,,70.07671816819837,0.10376907917065564
L2:P2WSH,"supervised transfer, equal cells",36881,0.014270074657317666,0.41611117923676155,29.15902230100926,29.874246699167074,29.874246699167074,29.874246699167074,0.4263169404395819,1.0,0.032346557514345606,28.610933506307447,29.77664152107432,29.312223642671892,30.520083230088918,29.312223642671892,30.520083230088918,29.312223642671892,30.520083230088918,21.886761634497716,21.334797311945884,22.504982740715885,0.001998001998001998,20.501562806465646,19.880751026913984,21.175309442623398,0.001998001998001998,21.87674997766653,21.24525052923536,22.479721146391572,0.001998001998001998,21.87674997766653,21.31938856056218,22.53645084673716,0.001998001998001998,0.001998001998001998,70.07671816819837,0.41611117923676155
L2:P2WSH,"supervised transfer, free cells",36881,0.014270074657317666,0.8909967172001357,62.441511528192244,67.69567320593995,67.69567320593995,67.69567320593995,0.9659581004470652,1.0,0.00950232303320838,61.48133157062386,63.31911156586478,66.61697573626469,68.70421672595741,66.61697573626469,68.70421672595741,66.61697573626469,68.70421672595741,55.1692508616807,54.2754668313621,56.01484371343801,0.001998001998001998,58.32298931323852,57.275247210360455,59.3168117076382,0.001998001998001998,59.69817648443941,58.60647019729048,60.670242854386146,0.001998001998001998,59.69817648443941,58.68820549568821,60.686555887028554,0.001998001998001998,0.001998001998001998,70.07671816819837,0.8909967172001357
L2:P2WSH,"supervised in-period, equal cells",36881,0.014270074657317666,0.4362614077428125,30.572524603995873,30.71421346897394,30.71421346897394,30.71421346897394,0.4382829082507197,1.0,0.03232909422201365,30.228560395669408,30.94126826807428,30.374575919578344,31.092988938386505,30.374575919578344,31.092988938386505,30.374575919578344,31.092988938386505,23.30026393748433,22.985845576802298,23.636071871044106,0.001998001998001998,21.341529576272514,20.971175144122867,21.741224798255715,0.001998001998001998,22.7167167474734,22.341637307108964,23.024948321820798,0.001998001998001998,22.7167167474734,22.4034336826502,23.085465345390524,0.001998001998001998,0.001998001998001998,70.07671816819837,0.4362614077428125
L2:P2WSH,"supervised in-period, free cells",36881,0.014270074657317666,0.9588870926826822,67.19184992444627,68.46481133965219,68.4203816632205,68.4203816632205,0.9764329306592787,2.0,0.009255956641288445,66.07573110571596,68.23970219478164,67.31618977045011,69.92100063313946,67.31553563494386,69.5142312729725,67.31553563494386,69.5142312729725,59.91958925793473,58.93922605305502,60.93340064604546,0.001998001998001998,59.092127446950755,58.00589294911455,60.55143629584175,0.001998001998001998,60.42288494171995,59.338687403517014,61.452725248112955,0.001998001998001998,60.42288494171995,59.427950504393294,61.51638271745636,0.001998001998001998,0.001998001998001998,70.07671816819837,0.9588870926826822
L2:P2TR,ZSH,1058045,0.40937683192640095,0.8386519576446068,2.04860928257017,2.4265101293663713,2.420585825419585,2.109472982869728,0.9909312997361228,3.0,0.10461912175713609,2.036973859821443,2.0600066573353617,2.4095352664931857,2.4440169770332276,2.339030984550853,2.434467334534193,2.0963090034516036,2.1226662020415845,,,,,,,,,,,,,,,,,,2.4427371605137225,0.8386519576446068
L2:P2TR,"supervised transfer, equal cells",1058045,0.40937683192640095,0.9929054652635254,2.4254091582390913,2.4427248621608735,2.442732147521209,2.4427227566729117,0.9999970011215805,4.0,0.12919821649293933,2.407995853321815,2.4430046746546745,2.4250878741115014,2.4607201256291074,2.4250875149705844,2.4607052701112595,2.425083235903799,2.4607184746217987,0.3767998756689215,0.36908469007078615,0.38508594316531064,0.001998001998001998,0.01621473279450214,0.014707508938948457,0.017586412895683023,0.001998001998001998,0.022146322101623817,0.020208739254241173,0.09227354818341946,0.001998001998001998,0.33324977380318366,0.3260002695522499,0.34046817702146626,0.001998001998001998,0.001998001998001998,2.4427371605137225,0.9929054652635254
L2:P2TR,"supervised transfer, free cells",1058045,0.40937683192640095,0.9946248983272138,2.4296092883066835,2.4426597987481458,2.4426597987481458,2.4426597987481458,0.9999673781770462,1.0,0.35583629204484013,2.4121179657543665,2.4473843291858213,2.425019599787198,2.4606312184866725,2.425019599787198,2.4606312184866725,2.425019599787198,2.4606312184866725,0.3810000057365137,0.37310894595618543,0.3893869503675312,0.001998001998001998,0.016149669381774423,0.014623629281877938,0.017538056651483946,0.001998001998001998,0.022073973328560648,0.020134011742108326,0.09219450597960785,0.001998001998001998,0.3331868158784177,0.32594078938492793,0.3403903799048739,0.001998001998001998,0.001998001998001998,2.4427371605137225,0.9946248983272138
L2:P2TR,"supervised in-period, equal cells",1058045,0.40937683192640095,0.9985788291484612,2.4392678854173906,2.442739480138409,2.442739480138409,2.442705268274896,1.0,5.0,0.10424152786938029,2.421709092853655,2.4571885064281007,2.4250878741115014,2.4607357106533287,2.4250875663790414,2.4607357106533287,2.4250511402651127,2.460709741331927,0.39065860284722076,0.38273754624470596,0.39891694611046485,0.001998001998001998,0.016229350772037687,0.014707110986889996,0.017597789684133603,0.001998001998001998,0.022153654718823912,0.02016608824408398,0.09227463043523217,0.001998001998001998,0.33323228540516814,0.32598814142692345,0.3404837801301164,0.001998001998001998,0.001998001998001998,2.4427371605137225,0.9985788291484612
L2:P2TR,"supervised in-period, free cells",1058045,0.40937683192640095,0.999817210387297,2.4422929346187914,2.4427131452639443,2.4427131452639443,2.4427131452639443,0.9999892191907466,1.0,0.35891456078781053,2.4246582376379937,2.4602726668571595,2.42505455155009,2.4607039023945454,2.42505455155009,2.4607039023945454,2.42505455155009,2.4607039023945454,0.39368365204862155,0.38566343109701934,0.4020153386550701,0.001998001998001998,0.016203015897573003,0.014681519721794748,0.017590941666563487,0.001998001998001998,0.022127319844359228,0.020189782614464892,0.0922508796226902,0.001998001998001998,0.3332401623942163,0.32599582727754234,0.34049076611233897,0.001998001998001998,0.001998001998001998,2.4427371605137225,0.999817210387297
L2:mixed,ZSH,65717,0.0254273770310582,0.22581579964679493,8.880797156812651,11.421536085126156,11.421536085126156,8.639984630620912,0.29042225272420863,2.0,0.023495659479707477,8.761953597896,8.983857363964454,11.259673349872688,11.585410813325034,11.259673349872688,11.585410813325034,8.207425856932256,8.74979690449833,,,,,,,,,,,,,,,,,,39.32768994531181,0.22581579964679493
L2:mixed,"supervised transfer, equal cells",65717,0.0254273770310582,0.6661358351902154,26.19871805639731,27.63541657517063,27.63541657517063,27.63541657517063,0.7026654949337783,1.0,0.03225837058052438,25.89871585470783,26.517274734301374,27.33490119662874,27.95486530818419,27.33490119662874,27.95486530818419,27.33490119662874,27.95486530818419,17.31792089958466,17.07339336036544,17.574194041367218,0.001998001998001998,16.213880490044474,15.96012593835866,16.475652936938605,0.001998001998001998,16.213880490044474,15.96012593835866,16.475652936938605,0.001998001998001998,18.99543194454972,18.743606830192913,19.5428865636666,0.001998001998001998,0.001998001998001998,39.32768994531181,0.6661358351902154
L2:mixed,"supervised transfer, free cells",65717,0.0254273770310582,0.8912596241095555,35.052862834798304,38.85866664105674,38.76792939596034,37.83917660217186,0.9857230943951556,3.0,0.007052452900655837,34.60948903158714,35.51158110352567,38.38170236694936,39.376867198982254,38.292030449019215,39.30495083182847,37.37208575506044,38.34659936369735,26.172065677985653,25.796504284363273,26.58098568570468,0.001998001998001998,27.437130555930587,27.01330730516979,27.89417904322564,0.001998001998001998,27.34639331083418,26.934246626440554,27.817176655846414,0.001998001998001998,29.19919197155095,28.81677001461706,29.912082032255295,0.001998001998001998,0.001998001998001998,39.32768994531181,0.8912596241095555
L2:mixed,"supervised in-period, equal cells",65717,0.0254273770310582,0.7362244437969447,28.954168980219112,29.597897839733193,29.597897839733193,29.597897839733193,0.7526014334084353,1.0,0.03225788347744338,28.635581585564886,29.29090897505094,29.269899554950797,29.945254087586534,29.269899554950797,29.945254087586534,29.269899554950797,29.945254087586534,20.07337182340646,19.81869022183064,20.37206124784922,0.001998001998001998,18.176361754607036,17.90592804160185,18.471759437631068,0.001998001998001998,18.176361754607036,17.90592804160185,18.471759437631068,0.001998001998001998,20.95791320911228,20.67792508468743,21.528469293506728,0.001998001998001998,0.001998001998001998,39.32768994531181,0.7362244437969447
L2:mixed,"supervised in-period, free cells",65717,0.0254273770310582,0.9560399399332367,37.60135315931733,39.319632685556016,39.319632685556016,39.11442634356587,0.9997385338091559,1.0,0.007331279013483152,37.15272983920734,38.09587798338441,38.83591993358623,39.85884296804401,38.83591993358623,39.85884296804401,38.63619628080517,39.647971323059714,28.720556002504676,28.32935047161026,29.18133356653053,0.001998001998001998,27.89809660042986,27.45904084122765,28.355946457086343,0.001998001998001998,27.89809660042986,27.45904084122765,28.355946457086343,0.001998001998001998,30.474441712944955,30.069695735742275,31.192142674861124,0.001998001998001998,0.001998001998001998,39.32768994531181,0.9560399399332367
L3:omni,ZSH,875,0.0003386093892359541,0.008840880050011397,26.227548035541403,31.99493146532566,31.99493146532566,31.99493146532566,0.010795386170962352,1.0,0.02046717152666757,22.773083452956417,29.24426023979979,28.66757482338373,34.72707513532481,28.66757482338373,34.72707513532481,28.66757482338373,34.72707513532481,,,,,,,,,,,,,,,,,,2953.255378583632,0.008840880050011397
L3:omni,"supervised transfer, equal cells",875,0.0003386093892359541,0.0035344475998305173,10.461822865404727,14.766503109595606,14.766503109595606,6.704997236026395,0.004986195211288517,1.0,0.03221231146269053,9.235365899191773,11.863444171296848,13.014450701224185,16.48341670821266,13.014450701224185,16.48341670821266,6.586004098653837,16.43200358793149,-15.765725170136676,-18.6121252908656,-12.452375034619353,0.001998001998001998,-17.228428355730053,-19.90374883067347,-14.000160087437722,0.001998001998001998,-17.228428355730053,-19.90374883067347,-14.000160087437722,0.001998001998001998,-25.289934229299263,-27.271185756075866,-15.850296004630087,0.001998001998001998,0.001998001998001998,2953.255378583632,0.0035344475998305173
L3:omni,"supervised transfer, free cells",875,0.0003386093892359541,0.023690087794401883,69.76827035292712,277.64635597845904,107.7340824992734,1.3579285596148232,0.03651701863317518,2.0,0.004281625887094274,52.18008197461012,94.46115292440787,98.70213451782898,374.5315030815077,94.61381736278027,120.89315040395653,1.3036133759048265,117.78789154018833,43.540722317385715,25.97832815294166,68.34024618877588,0.001998001998001998,245.65142451313338,66.94083539917034,341.8613690275854,0.001998001998001998,75.73915103394773,62.29152920886254,90.12206720374871,0.001998001998001998,-30.637002905710837,-33.21348270220919,85.84566418454095,0.8291708291708292,0.001998001998001998,2953.255378583632,0.023690087794401883
L3:omni,"supervised in-period, equal cells",875,0.0003386093892359541,0.004825428067195486,14.369826089630148,9.673218760133466,15.525072809941584,15.525072809941584,0.005261388891861152,1.5,0.059353774522243455,13.823703150166336,35.51554503608675,8.752783171168453,40.87579683351884,10.041871327838164,40.87579683351884,14.890074808538126,40.87579683351884,-11.857721945911255,-14.603326078666008,7.95777357800843,0.0999000999000999,-22.321712705192194,-25.08026786775493,8.3468989870005,0.0999000999000999,-16.469858655384076,-22.12139605652103,8.3468989870005,0.0999000999000999,-16.469858655384076,-19.076388747886813,8.3468989870005,0.0999000999000999,0.0999000999000999,2953.255378583632,0.004825428067195486
L3:omni,"supervised in-period, free cells",875,0.0003386093892359541,0.5273255120045399,1568.9878287566046,2008.125646946833,2008.125646946833,2008.125646946833,0.6782602468310616,1.0,0.0003880633748477566,1336.6971576344188,1858.0764988375176,1744.1207497353003,2329.5214444022567,1744.1207497353003,2329.5214444022567,1744.1207497353003,2329.5214444022567,1542.7602807210633,1313.0568478595617,1829.9097908278354,0.001998001998001998,1976.1307154815074,1710.9047507017162,2298.200683258118,0.001998001998001998,1976.1307154815074,1710.9047507017162,2298.200683258118,0.001998001998001998,1976.1307154815074,1710.9047507017162,2298.200683258118,0.001998001998001998,0.001998001998001998,2953.255378583632,0.5273255120045399
L3:other_opreturn,ZSH,35010,0.013546251596113144,0.09795964977030996,7.230395765677095,12.828983011896817,9.956035458842761,6.384333245007694,0.13488566272447333,2.0,0.037253845303767116,6.8094229713615855,7.693253975605861,11.47482237305132,14.165623372123084,9.551256474397304,10.35403588776216,6.261029929907385,7.483483446762015,,,,,,,,,,,,,,,,,,73.82115952186598,0.09795964977030996
L3:other_opreturn,"supervised transfer, equal cells",35010,0.013546251596113144,0.06298481153446259,4.650853983472817,7.202986837863884,6.601033820482816,4.378620914078546,0.08940943142091103,2.0,0.06405171923006542,4.441306049476073,4.876891276480626,6.799766474959332,7.619365004693342,6.3773264713338085,7.299659653900806,4.259182893906536,5.1614726986854444,-2.579541782204278,-3.0445689690699,-2.1351266749111417,0.001998001998001998,-5.625996174032933,-6.9200848469641345,-4.324387845293986,0.001998001998001998,-3.355001638359945,-3.7766641987914484,-2.579169768730902,0.001998001998001998,-2.005712330929148,-2.7745727944794956,-1.303360476932312,0.001998001998001998,0.001998001998001998,73.82115952186598,0.06298481153446259
L3:other_opreturn,"supervised transfer, free cells",35010,0.013546251596113144,0.04755539096184656,3.5083927883294477,2.397271434696897,2.397271434696897,2.397271434696897,0.03247667565336967,9.0,0.41293109550843743,3.135196026788109,4.002380209722957,2.3710295052814154,2.423109393798439,2.3710295052814154,2.422971768757537,2.3710295052814154,2.422971768757537,-3.722002977347647,-4.231636251211343,-3.2059042479491926,0.001998001998001998,-10.43171157719992,-11.765848227949954,-9.05616135566553,0.001998001998001998,-7.558764024145864,-7.9574400673877745,-7.1425120501535195,0.001998001998001998,-3.987061810310797,-5.079434088416715,-3.849441177960625,0.001998001998001998,0.001998001998001998,73.82115952186598,0.04755539096184656
L3:other_opreturn,"supervised in-period, equal cells",35010,0.013546251596113144,0.41796431701396175,30.86261507508683,30.92434447863198,30.92434447863198,30.92434447863198,0.4187943894933221,1.0,0.03226750523564777,30.28986387670275,31.39977809771137,30.349974080727822,31.45419027084178,30.349974080727822,31.45419027084178,30.349974080727822,31.45419027084178,23.632219309409734,22.88254793509348,24.460770746853115,0.001998001998001998,18.095361466735163,16.54235170616589,19.790605969633255,0.001998001998001998,20.968309019789217,20.2772633184399,21.72393190083693,0.001998001998001998,24.540011233624284,23.584086411279664,25.101824885303426,0.001998001998001998,0.001998001998001998,73.82115952186598,0.41796431701396175
